background_id,variant,selection_objective,comparison,first_policy,second_policy,delta_average_utilization,delta_average_utilization_ci_low,delta_average_utilization_ci_high,average_utilization_change_status,delta_weighted_utilization,delta_weighted_utilization_ci_low,delta_weighted_utilization_ci_high,weighted_utilization_change_status,delta_class_1_percent_serviced,delta_class_1_percent_serviced_ci_low,delta_class_1_percent_serviced_ci_high,class_1_percent_serviced_change_status,delta_class_2_percent_serviced,delta_class_2_percent_serviced_ci_low,delta_class_2_percent_serviced_ci_high,class_2_percent_serviced_change_status,delta_class_1_slot_utilization,delta_class_1_slot_utilization_ci_low,delta_class_1_slot_utilization_ci_high,class_1_slot_utilization_change_status,delta_class_2_slot_utilization,delta_class_2_slot_utilization_ci_low,delta_class_2_slot_utilization_ci_high,class_2_slot_utilization_change_status,n_paired_seeds,class_1_served_rate_direction,class_2_served_rate_direction,patient_group_tradeoff,patient_group_supported_tradeoff,design_note,horizon_days,rho,class1_share,slots_per_day,lambda_1,lambda_2,cancel_1,cancel_2,balk_threshold_1,balk_low_1,balk_high_1,balk_threshold_2,balk_low_2,balk_high_2,noshow_threshold_1,noshow_low_1,noshow_high_1,noshow_threshold_2,noshow_low_2,noshow_high_2
BG00759,release,average_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.003063013698630335,0.002120410958904409,0.003989041095890601,practical_tie,-0.0776164878935158,-0.07979177429233583,-0.07550996043353136,supported_decrease,0.036233349508824356,0.034058189090092436,0.03835990756006511,supported_increase,-0.30531616269819617,-0.31134033329213556,-0.30007830266032737,supported_decrease,0.06448219178082192,0.06327657534246578,0.06583041095890413,supported_increase,-0.061402739726027424,-0.06278904109589041,-0.06027383561643837,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,26,2.0,0.9,50,90.0,9.999999999999998,0.2,0.1,16,0.05,0.2,24,0.3,0.4,14,0.05,0.3,7,0.1,0.4
BG00759,release,average_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0009315068493151668,-0.00042753424657540926,0.0021426027397261293,practical_tie,0.0005248375830990415,-0.0022087221207035164,0.003289310322263932,practical_tie,0.001397387864953492,-0.0019512446725131359,0.005004990806345034,practical_tie,-0.0012202629806098298,-0.004479370234250277,0.002055966276629767,practical_tie,0.00129315068493151,-0.00024164383561649125,0.002778219178082208,practical_tie,-0.00033424657534247956,-0.0010082191780821897,0.0003945205479451904,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,2.0,0.9,50,90.0,9.999999999999998,0.2,0.1,16,0.05,0.2,24,0.3,0.4,14,0.05,0.3,7,0.1,0.4
BG00759,release,average_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.0021315068493151677,0.0006301369863013559,0.0034631506849319596,practical_tie,-0.07814132547661486,-0.08127669143262127,-0.07545149378897929,supported_decrease,0.034835961643870865,0.03208684584359539,0.03752471377244847,supported_increase,-0.3040958997175863,-0.31001158839960635,-0.2987464032006765,supported_decrease,0.06318904109589041,0.061117671232876675,0.06517273972602741,supported_increase,-0.061068493150684945,-0.06236753424657535,-0.05976424657534246,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,26,2.0,0.9,50,90.0,9.999999999999998,0.2,0.1,16,0.05,0.2,24,0.3,0.4,14,0.05,0.3,7,0.1,0.4
BG00759,release,weighted_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,2.0,0.9,50,90.0,9.999999999999998,0.2,0.1,16,0.05,0.2,24,0.3,0.4,14,0.05,0.3,7,0.1,0.4
BG00759,release,weighted_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.0006410958904110142,-0.0001371232876715528,0.001605616438356403,practical_tie,0.0015501493459647354,-2.3465274536209192e-05,0.003438594018619024,practical_tie,1.9518614579105974e-06,-0.0006153739890141827,0.0005065385374349217,practical_tie,0.004646544314978368,-0.0008908836760260773,0.01090494814844894,practical_tie,-0.0005534246575342405,-0.001917945205479455,0.0007287671232876769,practical_tie,0.0008602739726027306,-0.00033452054794522114,0.0022301369863013524,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,2.0,0.9,50,90.0,9.999999999999998,0.2,0.1,16,0.05,0.2,24,0.3,0.4,14,0.05,0.3,7,0.1,0.4
BG00759,release,weighted_utilization,both_flexible_vs_baseline,both_flexible,baseline,3.287671232899969e-05,-0.0013809589041099545,0.0015180821917808052,practical_tie,0.0018094035063764336,-0.0005786961657889718,0.004206211540421785,practical_tie,-0.0002399465761583619,-0.0014886460211736507,0.0010404876047488277,practical_tie,0.00590810367144608,-0.002102955187998903,0.012828290250635737,uncertain_increase,-0.002268493150684903,-0.004241232876712287,-0.00037780821917808696,practical_tie,0.002378082191780802,0.0011726027397259988,0.003402876712328763,practical_tie,10,tie,increase,priority_tied_general_gains,uncertain,sobol,26,2.0,0.9,50,90.0,9.999999999999998,0.2,0.1,16,0.05,0.2,24,0.3,0.4,14,0.05,0.3,7,0.1,0.4
BG00759,release,weighted_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,3.287671232899969e-05,-0.0012386301369866897,0.0015398630136988418,practical_tie,0.0018094035063764336,-0.0006575462318395872,0.004162087843441071,practical_tie,-0.0002399465761583619,-0.0015495428154116476,0.0010242494789417893,practical_tie,0.00590810367144608,-0.0022874043075666525,0.012970303117425027,uncertain_increase,-0.002268493150684903,-0.0041371232876711754,-0.0003778082191780547,practical_tie,0.002378082191780802,0.001172465753424629,0.003457671232876703,practical_tie,10,tie,increase,priority_tied_general_gains,uncertain,sobol,26,2.0,0.9,50,90.0,9.999999999999998,0.2,0.1,16,0.05,0.2,24,0.3,0.4,14,0.05,0.3,7,0.1,0.4
BG00759,release,weighted_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,-0.0006082191780820145,-0.0018575342465749095,0.0006578082191786851,practical_tie,0.00025925416041169824,-0.001723226485623388,0.002044243178774284,practical_tie,-0.0002418984376162725,-0.0012650969961144315,0.0008397599883946151,practical_tie,0.0012615593564677119,-0.005421876307841995,0.006977593036755335,practical_tie,-0.0017150684931506622,-0.0033261643835616147,-0.00029575342465749797,practical_tie,0.0015178082191780711,-2.2054794520569568e-05,0.0030357534246575326,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,2.0,0.9,50,90.0,9.999999999999998,0.2,0.1,16,0.05,0.2,24,0.3,0.4,14,0.05,0.3,7,0.1,0.4
BG00759,release,weighted_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.0006410958904110142,-0.00015890410958875335,0.0015675342465755419,practical_tie,0.0015501493459647354,-0.00012990643122540724,0.003502906117526083,practical_tie,1.9518614579105974e-06,-0.0006265288442231532,0.0005092218575855482,practical_tie,0.004646544314978368,-0.0007481646694903655,0.011015839282078077,practical_tie,-0.0005534246575342405,-0.0019287671232876447,0.0006905479452055101,practical_tie,0.0008602739726027306,-0.00029041095890412066,0.00214260273972601,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,2.0,0.9,50,90.0,9.999999999999998,0.2,0.1,16,0.05,0.2,24,0.3,0.4,14,0.05,0.3,7,0.1,0.4
BG00760,release,average_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,1.0,0.5,20,10.0,10.0,0.3,0.3,16,0.1,0.3,5,0.2,0.3,4,0.2,0.3,4,0.1,0.4
BG00760,release,average_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,1.0,0.5,20,10.0,10.0,0.3,0.3,16,0.1,0.3,5,0.2,0.3,4,0.2,0.3,4,0.1,0.4
BG00760,release,average_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.0011232876712329088,-0.0018082191780821944,0.003753767123287757,practical_tie,0.0006969391349179732,-0.0006484258471287233,0.0021938915479323686,practical_tie,0.0017581974495005648,0.000332500648222934,0.003329266069838063,practical_tie,-0.00142557749424711,-0.003548090775793777,0.0006791176207256994,practical_tie,0.0027260273972602835,0.0012188356164383554,0.004520890410958901,practical_tie,-0.0016164383561644013,-0.003753767123287668,5.479452054791278e-05,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,1.0,0.5,20,10.0,10.0,0.3,0.3,16,0.1,0.3,5,0.2,0.3,4,0.2,0.3,4,0.1,0.4
BG00760,release,average_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.0011232876712329088,-0.0017400684931507468,0.0036441780821919755,practical_tie,0.0006969391349179732,-0.0006301198101405966,0.0021173249725272617,practical_tie,0.0017581974495005648,0.00031176005348394737,0.0032726657442791428,practical_tie,-0.00142557749424711,-0.0035546640754569024,0.00075272946235313,practical_tie,0.0027260273972602835,0.0012054794520548026,0.004356849315068496,practical_tie,-0.0016164383561644013,-0.00386369863013699,0.00013732876712326266,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,1.0,0.5,20,10.0,10.0,0.3,0.3,16,0.1,0.3,5,0.2,0.3,4,0.2,0.3,4,0.1,0.4
BG00760,release,average_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0011232876712329088,-0.0017811643835618804,0.003740410958904338,practical_tie,0.0006969391349179732,-0.0006283259146035552,0.0021715569641375643,practical_tie,0.0017581974495005648,0.00033630143312186,0.0034039860273993145,practical_tie,-0.00142557749424711,-0.003585242665349701,0.0006323089447558633,practical_tie,0.0027260273972602835,0.0011780821917808325,0.004534246575342471,practical_tie,-0.0016164383561644013,-0.0038777397260274025,0.00016472602739724376,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,1.0,0.5,20,10.0,10.0,0.3,0.3,16,0.1,0.3,5,0.2,0.3,4,0.2,0.3,4,0.1,0.4
BG00760,release,average_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,1.0,0.5,20,10.0,10.0,0.3,0.3,16,0.1,0.3,5,0.2,0.3,4,0.2,0.3,4,0.1,0.4
BG00760,release,weighted_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,1.0,0.5,20,10.0,10.0,0.3,0.3,16,0.1,0.3,5,0.2,0.3,4,0.2,0.3,4,0.1,0.4
BG00760,release,weighted_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,1.0,0.5,20,10.0,10.0,0.3,0.3,16,0.1,0.3,5,0.2,0.3,4,0.2,0.3,4,0.1,0.4
BG00760,release,weighted_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.0011232876712329088,-0.0017541095890412691,0.0037534246575343013,practical_tie,0.0006969391349179732,-0.0006373108798911759,0.0021416530130404145,practical_tie,0.0017581974495005648,0.000238441006925203,0.0033135208898246254,practical_tie,-0.00142557749424711,-0.0034980459180903316,0.0008407897366950195,practical_tie,0.0027260273972602835,0.001178082191780838,0.004425684931506863,practical_tie,-0.0016164383561644013,-0.003767465753424667,0.0001921232876712093,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,1.0,0.5,20,10.0,10.0,0.3,0.3,16,0.1,0.3,5,0.2,0.3,4,0.2,0.3,4,0.1,0.4
BG00760,release,weighted_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.0011232876712329088,-0.0015479452054795958,0.0037263698630138563,practical_tie,0.0006969391349179732,-0.0006538602592402392,0.0022097936822298363,practical_tie,0.0017581974495005648,0.0002808005027494307,0.0033039831378933048,practical_tie,-0.00142557749424711,-0.003571462035474515,0.0008478625077682803,practical_tie,0.0027260273972602835,0.0012599315068493244,0.004671232876712334,practical_tie,-0.0016164383561644013,-0.0038496575342465886,0.00019212328767120401,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,1.0,0.5,20,10.0,10.0,0.3,0.3,16,0.1,0.3,5,0.2,0.3,4,0.2,0.3,4,0.1,0.4
BG00760,release,weighted_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0011232876712329088,-0.0018085616438356731,0.003767465753424729,practical_tie,0.0006969391349179732,-0.000607138835932711,0.002088245887671021,practical_tie,0.0017581974495005648,0.0003903911277043029,0.0033105896928750794,practical_tie,-0.00142557749424711,-0.0034651222341442567,0.0007568663140017112,practical_tie,0.0027260273972602835,0.0012191780821917907,0.004356164383561645,practical_tie,-0.0016164383561644013,-0.003849315068493148,0.00020547945205476342,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,1.0,0.5,20,10.0,10.0,0.3,0.3,16,0.1,0.3,5,0.2,0.3,4,0.2,0.3,4,0.1,0.4
BG00760,release,weighted_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,1.0,0.5,20,10.0,10.0,0.3,0.3,16,0.1,0.3,5,0.2,0.3,4,0.2,0.3,4,0.1,0.4
BG00761,release,average_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0017534246575340196,-0.0005003424657533073,0.004287671232876546,practical_tie,0.0016928804984360113,-0.004000619545925487,0.007394560981257803,practical_tie,0.0014632841393609985,-0.005411337766485377,0.008781626179014894,practical_tie,0.002152073216585887,-0.0007527089091189258,0.005125449058795481,practical_tie,-0.0006301369863013662,-0.003377054794520591,0.0021164383561644022,practical_tie,0.002363013698630123,4.058219178078807e-05,0.005082363013698627,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,1.4,0.3,40,16.8,39.2,0.3,0.3,16,0.1,0.3,5,0.1,0.4,14,0.05,0.2,4,0.3,0.4
BG00761,release,average_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.013239726027397213,0.010437671232876441,0.016185787671232764,supported_increase,0.06330735394076027,0.059064778071869405,0.06780974277820996,supported_increase,0.11197816414604991,0.10637247164078305,0.11783544579738985,supported_increase,-0.034034266469819094,-0.036946647562688145,-0.03126792400395366,supported_decrease,0.04784246575342467,0.04462294520547949,0.05106900684931507,supported_increase,-0.03477397260273972,-0.0376445205479452,-0.03223972602739728,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,26,1.4,0.3,40,16.8,39.2,0.3,0.3,16,0.1,0.3,5,0.1,0.4,14,0.05,0.2,4,0.3,0.4
BG00761,release,average_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.014924657534246589,0.013101541095890415,0.016589212328767436,supported_increase,0.0595489282357606,0.05658109101177544,0.06261116752843238,supported_increase,0.10308576013146094,0.09918981401622957,0.10704332617718759,supported_increase,-0.027524735555640077,-0.0312879656756656,-0.02409673158078202,supported_decrease,0.04542465753424659,0.04332859589041098,0.047575513698630126,supported_increase,-0.030760273972602753,-0.03365753424657535,-0.027917294520547965,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,26,1.4,0.3,40,16.8,39.2,0.3,0.3,16,0.1,0.3,5,0.1,0.4,14,0.05,0.2,4,0.3,0.4
BG00761,release,average_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.013171232876712569,0.010039212328767144,0.01591113013698683,supported_increase,0.05785604773732459,0.05485315566005102,0.06115745363050149,supported_increase,0.10162247599209995,0.0967954180498055,0.10665331054207598,supported_increase,-0.029676808772225966,-0.033220221524179444,-0.026275512066343754,supported_decrease,0.04605479452054796,0.042588698630136985,0.050110445205479456,supported_increase,-0.033123287671232876,-0.03750770547945206,-0.02934126712328768,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,26,1.4,0.3,40,16.8,39.2,0.3,0.3,16,0.1,0.3,5,0.1,0.4,14,0.05,0.2,4,0.3,0.4
BG00761,release,average_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0016849315068493743,-0.0011164383561643612,0.004924828767123318,practical_tie,-0.003758425704999668,-0.006455001278670639,-0.0006460169739280557,practical_tie,-0.008892404014588951,-0.012567145105151736,-0.005049222894218376,supported_decrease,0.006509530914179012,0.002395562352710171,0.010516965304997789,supported_increase,-0.0024178082191780802,-0.004959075342465736,4.811643835615501e-05,practical_tie,0.004013698630136969,0.0017395547945205524,0.005952226027397223,practical_tie,10,decrease,increase,priority_loses_general_gains,priority_loses_general_gains,sobol,26,1.4,0.3,40,16.8,39.2,0.3,0.3,16,0.1,0.3,5,0.1,0.4,14,0.05,0.2,4,0.3,0.4
BG00761,release,average_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.011486301369863195,0.009089041095890213,0.013829452054794845,supported_increase,0.06161447344232426,0.057532044495116966,0.06604059447412178,supported_increase,0.1105148800066889,0.10474474694344245,0.116942062239797,supported_increase,-0.03618633968640498,-0.03926509943963655,-0.03298823597642521,supported_decrease,0.04847260273972604,0.04584229452054796,0.05153476027397262,supported_increase,-0.03713698630136984,-0.04036301369863012,-0.03459571917808216,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,26,1.4,0.3,40,16.8,39.2,0.3,0.3,16,0.1,0.3,5,0.1,0.4,14,0.05,0.2,4,0.3,0.4
BG00761,release,weighted_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0017534246575340196,-0.0007124999999998125,0.0042467465753421715,practical_tie,0.0016928804984360113,-0.0037846316969646736,0.007400979399567369,practical_tie,0.0014632841393609985,-0.005610211252458077,0.008971414777239629,practical_tie,0.002152073216585887,-0.000456500552683738,0.005169320689486511,practical_tie,-0.0006301369863013662,-0.0033974315068493314,0.0022607876712329,practical_tie,0.002363013698630123,-6.849315068608752e-07,0.005102910958904101,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,1.4,0.3,40,16.8,39.2,0.3,0.3,16,0.1,0.3,5,0.1,0.4,14,0.05,0.2,4,0.3,0.4
BG00761,release,weighted_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.012945205479451915,0.01004708904109621,0.015582191780821491,supported_increase,0.06580840201131219,0.060778485767202295,0.07070532741185633,supported_increase,0.11414860390817268,0.10788222045835874,0.12042159737116752,supported_increase,-0.030872001782408877,-0.035646480161557394,-0.02619951630424882,supported_decrease,0.047191780821917814,0.04456832191780819,0.04917123287671236,supported_increase,-0.03443835616438357,-0.038150684931506834,-0.030917465753424682,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,26,1.4,0.3,40,16.8,39.2,0.3,0.3,16,0.1,0.3,5,0.1,0.4,14,0.05,0.2,4,0.3,0.4
BG00761,release,weighted_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.012945205479451915,0.010081849315068296,0.015548630136985844,supported_increase,0.06580840201131219,0.06059427734458256,0.07068663778364284,supported_increase,0.11414860390817268,0.10761641348174351,0.12078012638391016,supported_increase,-0.030872001782408877,-0.03565931841973971,-0.02600821412205304,supported_decrease,0.047191780821917814,0.044691609589041115,0.0493428082191781,supported_increase,-0.03443835616438357,-0.0381989726027397,-0.031075171232876737,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,26,1.4,0.3,40,16.8,39.2,0.3,0.3,16,0.1,0.3,5,0.1,0.4,14,0.05,0.2,4,0.3,0.4
