background_id,source_scenario_ids,scenario_type,rho,class1_share,slots_per_day,lambda_total,lambda_class1,lambda_class2,horizon_class1,horizon_class2,cancel_class1,cancel_class2,balk_threshold_class1,balk_threshold_class2,balk_low_class1,balk_low_class2,balk_high_class1,balk_high_class2,noshow_threshold_class1,noshow_threshold_class2,noshow_low_class1,noshow_low_class2,noshow_high_class1,noshow_high_class2,lower_threshold,higher_threshold,reclassified_delay_bucket,n_paired_seeds,mean_reclassified_bucket_mass,mean_reclassified_bucket_mass_ci_low,mean_reclassified_bucket_mass_ci_high,signed_served_rate_jump,signed_served_rate_jump_ci_low,signed_served_rate_jump_ci_high,absolute_served_rate_jump,material_jump
H6B0308,X054,asymmetric_stress,1.25,0.5,16,20.0,10.0,10.0,21,21,0.0,0.0,0,6,0.0,0.0,0.3,0.1,9,9,0.0,0.3,0.0,0.3,8,9,9,20,0.15795382397179938,0.12478249883076897,0.1911251491128298,0.008393331066908838,-0.00020687982499431427,0.01699354195881199,0.008393331066908838,False
H6B0308,X054,asymmetric_stress,1.25,0.5,16,20.0,10.0,10.0,21,21,0.0,0.0,0,6,0.0,0.0,0.3,0.1,9,9,0.0,0.3,0.0,0.3,9,10,10,20,0.15931317577520882,0.12216706671176147,0.19645928483865616,0.002263563342253444,-0.007794086958993777,0.012321213643500665,0.002263563342253444,False
H6B0308,X054,asymmetric_stress,1.25,0.5,16,20.0,10.0,10.0,21,21,0.0,0.0,0,6,0.0,0.0,0.3,0.1,9,9,0.0,0.3,0.0,0.3,10,11,11,20,0.1555827716945398,0.12295512428666472,0.18821041910241487,0.00048213385066853685,-0.009729085002740537,0.01069335270407761,0.00048213385066853685,False
H6B0308,X054,asymmetric_stress,1.25,0.5,16,20.0,10.0,10.0,21,21,0.0,0.0,0,6,0.0,0.0,0.3,0.1,9,9,0.0,0.3,0.0,0.3,11,12,12,20,0.14749770069166396,0.117768032837576,0.1772273685457519,0.0026145340923773132,-0.006359904482432943,0.011588972667187569,0.0026145340923773132,False
H6B0308,X054,asymmetric_stress,1.25,0.5,16,20.0,10.0,10.0,21,21,0.0,0.0,0,6,0.0,0.0,0.3,0.1,9,9,0.0,0.3,0.0,0.3,12,13,13,20,0.16124078987436913,0.12657942393029475,0.1959021558184435,0.0018323313546125708,-0.006245343199083945,0.009910005908309087,0.0018323313546125708,False
H6B0308,X054,asymmetric_stress,1.25,0.5,16,20.0,10.0,10.0,21,21,0.0,0.0,0,6,0.0,0.0,0.3,0.1,9,9,0.0,0.3,0.0,0.3,13,14,14,20,0.17406784696224128,0.1315192544307332,0.21661643949374937,0.002346011245882085,-0.004403207924453375,0.009095230416217546,0.002346011245882085,False
H6B0308,X054,asymmetric_stress,1.25,0.5,16,20.0,10.0,10.0,21,21,0.0,0.0,0,6,0.0,0.0,0.3,0.1,9,9,0.0,0.3,0.0,0.3,14,15,15,20,0.14413245133722613,0.1111107261768233,0.17715417649762896,-0.002654283322051876,-0.012384743942878858,0.007076177298775106,0.002654283322051876,False
H6B0308,X054,asymmetric_stress,1.25,0.5,16,20.0,10.0,10.0,21,21,0.0,0.0,0,6,0.0,0.0,0.3,0.1,9,9,0.0,0.3,0.0,0.3,15,16,16,20,0.1407796257639015,0.10714785835635557,0.1744113931714474,0.0030751628488728698,-0.004545360041494938,0.010695685739240677,0.0030751628488728698,False
H6B0308,X054,asymmetric_stress,1.25,0.5,16,20.0,10.0,10.0,21,21,0.0,0.0,0,6,0.0,0.0,0.3,0.1,9,9,0.0,0.3,0.0,0.3,16,17,17,20,0.15605268749856596,0.13118277842654866,0.18092259657058327,0.0002754653961679288,-0.009765258636915552,0.01031618942925141,0.0002754653961679288,False
H6B0308,X054,asymmetric_stress,1.25,0.5,16,20.0,10.0,10.0,21,21,0.0,0.0,0,6,0.0,0.0,0.3,0.1,9,9,0.0,0.3,0.0,0.3,17,18,18,20,0.17517359225760326,0.14974399106945224,0.20060319344575428,0.009729391553449512,0.0004001217465586099,0.019058661360340415,0.009729391553449512,True
H6B0308,X054,asymmetric_stress,1.25,0.5,16,20.0,10.0,10.0,21,21,0.0,0.0,0,6,0.0,0.0,0.3,0.1,9,9,0.0,0.3,0.0,0.3,18,19,19,20,0.3184271657611283,0.3064191109919043,0.3304352205303523,0.02276227686225894,0.014758228458448255,0.030766325266069622,0.02276227686225894,True
H6B0309,X055,asymmetric_stress,4.0,0.3,64,256.0,76.8,179.2,7,7,0.3,0.3,0,4,0.0,0.0,0.7,0.7,4,4,0.5,0.5,0.5,0.7,0,1,1,20,0.08466722299986709,0.08408814330120445,0.08524630269852973,0.024401464902891044,0.023274245788969965,0.025528684016812124,0.024401464902891044,True
H6B0309,X055,asymmetric_stress,4.0,0.3,64,256.0,76.8,179.2,7,7,0.3,0.3,0,4,0.0,0.0,0.7,0.7,4,4,0.5,0.5,0.5,0.7,1,2,2,20,0.08514128986600984,0.0846573052031737,0.08562527452884598,0.01740942854853025,0.01672314564353293,0.01809571145352757,0.01740942854853025,True
H6B0309,X055,asymmetric_stress,4.0,0.3,64,256.0,76.8,179.2,7,7,0.3,0.3,0,4,0.0,0.0,0.7,0.7,4,4,0.5,0.5,0.5,0.7,2,3,3,20,0.08553527035883444,0.0851131529993005,0.08595738771836839,0.010726789229818099,0.009496330820505355,0.011957247639130843,0.010726789229818099,True
H6B0309,X055,asymmetric_stress,4.0,0.3,64,256.0,76.8,179.2,7,7,0.3,0.3,0,4,0.0,0.0,0.7,0.7,4,4,0.5,0.5,0.5,0.7,3,4,4,20,0.13070726103140923,0.1293933738316293,0.13202114823118916,0.013320052676685313,0.012058115503333728,0.014581989850036897,0.013320052676685313,True
H6B0309,X055,asymmetric_stress,4.0,0.3,64,256.0,76.8,179.2,7,7,0.3,0.3,0,4,0.0,0.0,0.7,0.7,4,4,0.5,0.5,0.5,0.7,4,5,5,20,0.5019187462550396,0.5001210121626569,0.5037164803474223,0.02026586081144178,0.019119096159623667,0.02141262546325989,0.02026586081144178,True
H6B0311,X057,asymmetric_stress,2.0,0.7,16,32.0,22.4,9.6,21,21,0.0,0.0,0,9,0.1,0.1,0.3,0.5,4,4,0.0,0.0,0.1,0.1,0,1,1,20,0.0,0.0,0.0,0.0002467746093431478,-0.004092338685895867,0.004585887904582163,0.0002467746093431478,False
H6B0311,X057,asymmetric_stress,2.0,0.7,16,32.0,22.4,9.6,21,21,0.0,0.0,0,9,0.1,0.1,0.3,0.5,4,4,0.0,0.0,0.1,0.1,1,2,2,20,0.0,0.0,0.0,-0.001837145834279294,-0.005691232169814037,0.0020169405012554487,0.001837145834279294,False
H6B0311,X057,asymmetric_stress,2.0,0.7,16,32.0,22.4,9.6,21,21,0.0,0.0,0,9,0.1,0.1,0.3,0.5,4,4,0.0,0.0,0.1,0.1,2,3,3,20,0.0,0.0,0.0,-2.965131884905825e-05,-0.0030594654931266857,0.0030001628554285694,2.965131884905825e-05,False
H6B0311,X057,asymmetric_stress,2.0,0.7,16,32.0,22.4,9.6,21,21,0.0,0.0,0,9,0.1,0.1,0.3,0.5,4,4,0.0,0.0,0.1,0.1,3,4,4,20,0.0,0.0,0.0,0.0008381629096865323,-0.0029097701385163996,0.004586095957889464,0.0008381629096865323,False
H6B0311,X057,asymmetric_stress,2.0,0.7,16,32.0,22.4,9.6,21,21,0.0,0.0,0,9,0.1,0.1,0.3,0.5,4,4,0.0,0.0,0.1,0.1,4,5,5,20,0.0,0.0,0.0,-0.00029934268961932244,-0.004090426917277389,0.003491741538038744,0.00029934268961932244,False
H6B0311,X057,asymmetric_stress,2.0,0.7,16,32.0,22.4,9.6,21,21,0.0,0.0,0,9,0.1,0.1,0.3,0.5,4,4,0.0,0.0,0.1,0.1,5,6,6,20,0.0,0.0,0.0,-0.002554477112386602,-0.0053854700585547685,0.0002765158337815648,0.002554477112386602,False
H6B0311,X057,asymmetric_stress,2.0,0.7,16,32.0,22.4,9.6,21,21,0.0,0.0,0,9,0.1,0.1,0.3,0.5,4,4,0.0,0.0,0.1,0.1,6,7,7,20,0.0,0.0,0.0,0.001363205774550899,-0.0007712102355964892,0.0034976217846982875,0.001363205774550899,False
H6B0311,X057,asymmetric_stress,2.0,0.7,16,32.0,22.4,9.6,21,21,0.0,0.0,0,9,0.1,0.1,0.3,0.5,4,4,0.0,0.0,0.1,0.1,7,8,8,20,0.0,0.0,0.0,-0.0014132412549670958,-0.004512593282843534,0.001686110772909342,0.0014132412549670958,False
H6B0311,X057,asymmetric_stress,2.0,0.7,16,32.0,22.4,9.6,21,21,0.0,0.0,0,9,0.1,0.1,0.3,0.5,4,4,0.0,0.0,0.1,0.1,8,9,9,20,0.0,0.0,0.0,-9.48427927416673e-05,-0.0025499235460634444,0.0023602379605801097,9.48427927416673e-05,False
H6B0311,X057,asymmetric_stress,2.0,0.7,16,32.0,22.4,9.6,21,21,0.0,0.0,0,9,0.1,0.1,0.3,0.5,4,4,0.0,0.0,0.1,0.1,9,10,10,20,0.0,0.0,0.0,0.0004797539952498264,-0.0015430880907600125,0.0025025960812596654,0.0004797539952498264,False
H6B0311,X057,asymmetric_stress,2.0,0.7,16,32.0,22.4,9.6,21,21,0.0,0.0,0,9,0.1,0.1,0.3,0.5,4,4,0.0,0.0,0.1,0.1,10,11,11,20,0.0,0.0,0.0,-0.000979399003141948,-0.004442667982229784,0.002483869975945887,0.000979399003141948,False
H6B0311,X057,asymmetric_stress,2.0,0.7,16,32.0,22.4,9.6,21,21,0.0,0.0,0,9,0.1,0.1,0.3,0.5,4,4,0.0,0.0,0.1,0.1,11,12,12,20,0.0,0.0,0.0,0.00021089137550776572,-0.0022586318202390114,0.002680414571254543,0.00021089137550776572,False
H6B0311,X057,asymmetric_stress,2.0,0.7,16,32.0,22.4,9.6,21,21,0.0,0.0,0,9,0.1,0.1,0.3,0.5,4,4,0.0,0.0,0.1,0.1,12,13,13,20,0.00010037059913526869,-0.00010970747921022245,0.0003104486774807598,-0.002032071208976438,-0.004364446467781934,0.00030030404982905835,0.002032071208976438,False
H6B0311,X057,asymmetric_stress,2.0,0.7,16,32.0,22.4,9.6,21,21,0.0,0.0,0,9,0.1,0.1,0.3,0.5,4,4,0.0,0.0,0.1,0.1,13,14,14,20,0.0,0.0,0.0,-0.0012542542419849228,-0.004382732763285791,0.0018742242793159457,0.0012542542419849228,False
H6B0311,X057,asymmetric_stress,2.0,0.7,16,32.0,22.4,9.6,21,21,0.0,0.0,0,9,0.1,0.1,0.3,0.5,4,4,0.0,0.0,0.1,0.1,14,15,15,20,0.0002944733833334062,-0.00012545714617638538,0.0007144039128431978,0.0002437190975031228,-0.0036509523862325428,0.0041383905812387885,0.0002437190975031228,False
H6B0311,X057,asymmetric_stress,2.0,0.7,16,32.0,22.4,9.6,21,21,0.0,0.0,0,9,0.1,0.1,0.3,0.5,4,4,0.0,0.0,0.1,0.1,15,16,16,20,0.0006434883666921202,0.00011874992648923583,0.0011682268068950047,-0.0006788291550286291,-0.002972268156476344,0.0016146098464190862,0.0006788291550286291,False
H6B0311,X057,asymmetric_stress,2.0,0.7,16,32.0,22.4,9.6,21,21,0.0,0.0,0,9,0.1,0.1,0.3,0.5,4,4,0.0,0.0,0.1,0.1,16,17,17,20,0.0013784305868732897,7.48650598911835e-05,0.002681996113855396,0.0011084067748891562,-0.0013138507245195068,0.003530664274297819,0.0011084067748891562,False
H6B0311,X057,asymmetric_stress,2.0,0.7,16,32.0,22.4,9.6,21,21,0.0,0.0,0,9,0.1,0.1,0.3,0.5,4,4,0.0,0.0,0.1,0.1,17,18,18,20,0.0036546268155309217,0.0015440684233136602,0.005765185207748183,-0.00039364821042560947,-0.0027296366290832296,0.0019423402082320105,0.00039364821042560947,False
H6B0311,X057,asymmetric_stress,2.0,0.7,16,32.0,22.4,9.6,21,21,0.0,0.0,0,9,0.1,0.1,0.3,0.5,4,4,0.0,0.0,0.1,0.1,18,19,19,20,0.032409965863246695,0.029035982180954295,0.035783949545539095,-0.0017670739894441955,-0.005034598409400118,0.0015004504305117274,0.0017670739894441955,False
H6B0312,X058,asymmetric_stress,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,6,0.0,0.0,0.7,0.7,0,1,1,20,0.03377404940282418,0.03357133824271197,0.03397676056293639,1.7344141922601142e-05,-0.0010841726988196647,0.001118860982664867,1.7344141922601142e-05,False
H6B0312,X058,asymmetric_stress,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,6,0.0,0.0,0.7,0.7,1,2,2,20,0.03385813576125675,0.03358972512162984,0.03412654640088366,0.0006418400380153622,-0.00023080530937060807,0.0015144853854013325,0.0006418400380153622,False
H6B0312,X058,asymmetric_stress,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,6,0.0,0.0,0.7,0.7,2,3,3,20,0.03382623306044694,0.03355194488139866,0.034100521239495224,6.902558083905913e-05,-0.0006980136751488573,0.0008360648368269756,6.902558083905913e-05,False
H6B0312,X058,asymmetric_stress,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,6,0.0,0.0,0.7,0.7,3,4,4,20,0.03384544309952429,0.033588222222823226,0.03410266397622535,0.0003622482821769621,-0.0005762537168852917,0.001300750281239216,0.0003622482821769621,False
H6B0312,X058,asymmetric_stress,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,6,0.0,0.0,0.7,0.7,4,5,5,20,0.03377388312388733,0.033517752427974674,0.03403001381979998,-0.00010894433139177068,-0.0009718901479355807,0.0007540014851520392,0.00010894433139177068,False
H6B0312,X058,asymmetric_stress,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,6,0.0,0.0,0.7,0.7,5,6,6,20,0.033720071134518886,0.03343985113491164,0.034000291134126136,0.0004318829830489743,-0.00041084698586805107,0.0012746129519659996,0.0004318829830489743,False
H6B0312,X058,asymmetric_stress,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,6,0.0,0.0,0.7,0.7,6,7,7,20,0.03397250829882439,0.033768867190703926,0.03417614940694485,0.00010134593315856699,-0.0007509237566133122,0.0009536156229304462,0.00010134593315856699,False
H6B0312,X058,asymmetric_stress,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,6,0.0,0.0,0.7,0.7,7,8,8,20,0.03395035195943556,0.03376528950056479,0.03413541441830634,6.340214707824532e-05,-0.0008545018137611352,0.000981306107917626,6.340214707824532e-05,False
H6B0312,X058,asymmetric_stress,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,6,0.0,0.0,0.7,0.7,8,9,9,20,0.03384892190674251,0.03360639303994209,0.03409145077354293,0.0004310575623636986,-0.00044282635331126865,0.001304941478038666,0.0004310575623636986,False
H6B0312,X058,asymmetric_stress,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,6,0.0,0.0,0.7,0.7,9,10,10,20,0.03381371544143142,0.03351271979538481,0.03411471108747803,-0.00019016173303778582,-0.0010169394277195017,0.00063661596164393,0.00019016173303778582,False
H6B0312,X058,asymmetric_stress,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,6,0.0,0.0,0.7,0.7,10,11,11,20,0.03388084815303614,0.03362486202431944,0.034136834281752834,7.26689846459766e-05,-0.0005801852761910974,0.0007255232454830507,7.26689846459766e-05,False
H6B0312,X058,asymmetric_stress,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,6,0.0,0.0,0.7,0.7,11,12,12,20,0.033628792581271424,0.03341452862646693,0.033843056536075916,-0.00032603366287267953,-0.0011752605994425694,0.0005231932736972102,0.00032603366287267953,False
H6B0312,X058,asymmetric_stress,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,6,0.0,0.0,0.7,0.7,12,13,13,20,0.03430007262833659,0.03410612161851707,0.03449402363815612,3.1823853817780633e-06,-0.000851727654381347,0.0008580924251449031,3.1823853817780633e-06,False
H6B0312,X058,asymmetric_stress,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,6,0.0,0.0,0.7,0.7,13,14,14,20,0.03416408638842887,0.0339761992267495,0.03435197355010824,0.0003760647265844769,-0.000531985363368365,0.001284114816537319,0.0003760647265844769,False
H6B0312,X058,asymmetric_stress,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,6,0.0,0.0,0.7,0.7,14,15,15,20,0.03419046267635054,0.03392257812562971,0.034458347227071376,2.0761236994047694e-05,-0.0010094311044629408,0.001050953578451036,2.0761236994047694e-05,False
H6B0312,X058,asymmetric_stress,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,6,0.0,0.0,0.7,0.7,15,16,16,20,0.034260961170186066,0.034049091456450804,0.03447283088392133,-0.00018180051811427788,-0.0010653767920520676,0.0007017757558235118,0.00018180051811427788,False
H6B0312,X058,asymmetric_stress,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,6,0.0,0.0,0.7,0.7,16,17,17,20,0.034255115908544236,0.03400651514774344,0.034503716669345035,0.0007834232519387003,3.873008920464763e-05,0.0015281164146727529,0.0007834232519387003,False
H6B0312,X058,asymmetric_stress,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,6,0.0,0.0,0.7,0.7,17,18,18,20,0.03455972513424546,0.03428879462562407,0.03483065564286685,-0.0002749393811673301,-0.001072060648985118,0.0005221818866504578,0.0002749393811673301,False
H6B0312,X058,asymmetric_stress,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,6,0.0,0.0,0.7,0.7,18,19,19,20,0.04383309408705903,0.041331104010861736,0.046335084163256324,-0.00016242451352575793,-0.0010047984075633137,0.000679949380511798,0.00016242451352575793,False
H6B0312,X058,asymmetric_stress,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,6,0.0,0.0,0.7,0.7,19,20,20,20,0.11766019589872019,0.11057052569375714,0.12474986610368324,3.3783009978916034e-05,-0.0004422635732300561,0.0005098295931878882,3.3783009978916034e-05,False
H6B0312,X058,asymmetric_stress,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,6,0.0,0.0,0.7,0.7,20,21,21,20,0.20403747001649944,0.19912150511485802,0.20895343491814086,-0.0003367610196910231,-0.0013257611904332841,0.0006522391510512378,0.0003367610196910231,False
H6B0312,X058,asymmetric_stress,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,6,0.0,0.0,0.7,0.7,21,22,22,20,0.15856914139697578,0.1521716803362243,0.16496660245772726,0.0004418239956778841,-0.00040281308900613446,0.0012864610803619027,0.0004418239956778841,False
H6B0312,X058,asymmetric_stress,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,6,0.0,0.0,0.7,0.7,22,23,23,20,0.042805496542159004,0.03799226942987724,0.04761872365444077,-0.00014944019974449523,-0.000863353391119431,0.0005644729916304404,0.00014944019974449523,False
H6B0312,X058,asymmetric_stress,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,6,0.0,0.0,0.7,0.7,23,24,24,20,0.002156199866894184,0.001311184196842445,0.0030012155369459233,0.0006820128278452811,3.0758042035660196e-05,0.001333267613654902,0.0006820128278452811,False
H6B0312,X058,asymmetric_stress,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,6,0.0,0.0,0.7,0.7,24,25,25,20,2.7599322357268877e-05,-3.0166723221863906e-05,8.536536793640166e-05,-4.040126811025168e-06,-1.249620940936078e-05,4.415955787310443e-06,4.040126811025168e-06,False
H6B0312,X058,asymmetric_stress,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,6,0.0,0.0,0.7,0.7,25,26,26,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0313,X059,asymmetric_stress,4.0,0.1,32,128.0,12.8,115.2,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,6,9,0.0,0.0,0.1,0.1,0,1,1,20,0.12760068648031514,0.12612457563375648,0.1290767973268738,0.057566933844297494,0.053477177413466866,0.06165669027512812,0.057566933844297494,True
H6B0313,X059,asymmetric_stress,4.0,0.1,32,128.0,12.8,115.2,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,6,9,0.0,0.0,0.1,0.1,1,2,2,20,0.12853066880839975,0.12720524181274856,0.12985609580405094,0.03179710784162155,0.028543066649472697,0.0350511490337704,0.03179710784162155,True
H6B0313,X059,asymmetric_stress,4.0,0.1,32,128.0,12.8,115.2,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,6,9,0.0,0.0,0.1,0.1,2,3,3,20,0.12981514972115485,0.12795170495614994,0.13167859448615976,0.012603224715463079,0.00920329122229603,0.01600315820863013,0.012603224715463079,True
H6B0313,X059,asymmetric_stress,4.0,0.1,32,128.0,12.8,115.2,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,6,9,0.0,0.0,0.1,0.1,3,4,4,20,0.1280108872329754,0.12637172484458856,0.12965004962136226,0.011357847352329158,0.008761551941240049,0.013954142763418267,0.011357847352329158,True
H6B0313,X059,asymmetric_stress,4.0,0.1,32,128.0,12.8,115.2,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,6,9,0.0,0.0,0.1,0.1,4,5,5,20,0.12860862769081058,0.1273686392221523,0.12984861615946885,0.0024567725025513216,-0.002272914325457166,0.00718645933055981,0.0024567725025513216,False
H6B0313,X059,asymmetric_stress,4.0,0.1,32,128.0,12.8,115.2,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,6,9,0.0,0.0,0.1,0.1,5,6,6,20,0.15800923022277988,0.1557613824544985,0.16025707799106126,0.0017617357308424592,-0.0021167269923318237,0.0056401984540167425,0.0017617357308424592,False
H6B0313,X059,asymmetric_stress,4.0,0.1,32,128.0,12.8,115.2,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,6,9,0.0,0.0,0.1,0.1,6,7,7,20,0.18223216253276334,0.179693120354257,0.18477120471126968,0.0013567648377970699,-0.0031312529498972847,0.005844782625491424,0.0013567648377970699,False
H6B0313,X059,asymmetric_stress,4.0,0.1,32,128.0,12.8,115.2,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,6,9,0.0,0.0,0.1,0.1,7,8,8,20,0.04429915727992102,0.04197402942961005,0.04662428513023199,-0.0002575405148291049,-0.004553350963536433,0.004038269933878223,0.0002575405148291049,False
H6B0313,X059,asymmetric_stress,4.0,0.1,32,128.0,12.8,115.2,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,6,9,0.0,0.0,0.1,0.1,8,9,9,20,0.0007715062596310042,0.00047454963114469055,0.001068462888117318,0.00042884119402499394,-0.0023646834955513003,0.0032223658836012885,0.00042884119402499394,False
H6B0313,X059,asymmetric_stress,4.0,0.1,32,128.0,12.8,115.2,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,6,9,0.0,0.0,0.1,0.1,9,10,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0313,X059,asymmetric_stress,4.0,0.1,32,128.0,12.8,115.2,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,6,9,0.0,0.0,0.1,0.1,10,11,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0313,X059,asymmetric_stress,4.0,0.1,32,128.0,12.8,115.2,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,6,9,0.0,0.0,0.1,0.1,11,12,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0313,X059,asymmetric_stress,4.0,0.1,32,128.0,12.8,115.2,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,6,9,0.0,0.0,0.1,0.1,12,13,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0313,X059,asymmetric_stress,4.0,0.1,32,128.0,12.8,115.2,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,6,9,0.0,0.0,0.1,0.1,13,14,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0313,X059,asymmetric_stress,4.0,0.1,32,128.0,12.8,115.2,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,6,9,0.0,0.0,0.1,0.1,14,15,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0313,X059,asymmetric_stress,4.0,0.1,32,128.0,12.8,115.2,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,6,9,0.0,0.0,0.1,0.1,15,16,16,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0313,X059,asymmetric_stress,4.0,0.1,32,128.0,12.8,115.2,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,6,9,0.0,0.0,0.1,0.1,16,17,17,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0313,X059,asymmetric_stress,4.0,0.1,32,128.0,12.8,115.2,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,6,9,0.0,0.0,0.1,0.1,17,18,18,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0313,X059,asymmetric_stress,4.0,0.1,32,128.0,12.8,115.2,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,6,9,0.0,0.0,0.1,0.1,18,19,19,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0313,X059,asymmetric_stress,4.0,0.1,32,128.0,12.8,115.2,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,6,9,0.0,0.0,0.1,0.1,19,20,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0313,X059,asymmetric_stress,4.0,0.1,32,128.0,12.8,115.2,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,6,9,0.0,0.0,0.1,0.1,20,21,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0313,X059,asymmetric_stress,4.0,0.1,32,128.0,12.8,115.2,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,6,9,0.0,0.0,0.1,0.1,21,22,22,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0313,X059,asymmetric_stress,4.0,0.1,32,128.0,12.8,115.2,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,6,9,0.0,0.0,0.1,0.1,22,23,23,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0313,X059,asymmetric_stress,4.0,0.1,32,128.0,12.8,115.2,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,6,9,0.0,0.0,0.1,0.1,23,24,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
