h1,h2,tau1,tau2,balk_high,arrival_rate,weight_regime,w1,w2,obj_service_rate_mean,obj_service_rate_std,obj_service_rate_se,obj_service_rate_ci95,obj_slot_util_mean,obj_slot_util_std,obj_slot_util_se,obj_slot_util_ci95,c1_served_rate_mean,c1_served_rate_std,c1_served_rate_se,c1_served_rate_ci95,c2_served_rate_mean,c2_served_rate_std,c2_served_rate_se,c2_served_rate_ci95
11,3,9,5,0.3,25,w1=2.5,2.5,1.0,2.5666245532936816,0.013546421486757491,0.002473226873923249,0.0048475246728895685,731.7276041666667,3.986479294164878,0.7278282114804587,1.4265432945016991,0.8575123500106635,0.0034662898031706433,0.0006328550386822345,0.0012403958758171797,0.42284367826702307,0.010325760892716213,0.001885217388115117,0.0036950260807056294
11,3,9,5,0.3,50,w1=2.5,2.5,1.0,1.2668041722235661,0.015955322014435697,0.0029130299265217327,0.0057095386559825965,722.0244791666667,5.604038835376565,1.0231528277569084,2.0053795424035403,0.48237007882935806,0.006293446644462828,0.001149020897209162,0.0022520809585299573,0.06087897515017092,0.0018318527769902774,0.00033444902932868516,0.0006555200974842229
11,3,9,5,0.5,25,w1=2.5,2.5,1.0,2.5666245532936816,0.013546421486757491,0.002473226873923249,0.0048475246728895685,731.7276041666667,3.986479294164878,0.7278282114804587,1.4265432945016991,0.8575123500106635,0.0034662898031706433,0.0006328550386822345,0.0012403958758171797,0.42284367826702307,0.010325760892716213,0.001885217388115117,0.0036950260807056294
11,3,9,5,0.5,50,w1=2.5,2.5,1.0,1.2660711115332708,0.01603879433482608,0.0029282698174567696,0.0057394088422152685,721.590625,5.583419713798261,1.0193883084221154,1.9980010845073461,0.4820611480806158,0.006376277534719946,0.0011641436795598481,0.0022817216119373025,0.06091824133173144,0.0018109215940403322,0.0003306275356430343,0.0006480299698603473
11,3,9,5,0.7,25,w1=2.5,2.5,1.0,2.5666245532936816,0.013546421486757491,0.002473226873923249,0.0048475246728895685,731.7276041666667,3.986479294164878,0.7278282114804587,1.4265432945016991,0.8575123500106635,0.0034662898031706433,0.0006328550386822345,0.0012403958758171797,0.42284367826702307,0.010325760892716213,0.001885217388115117,0.0036950260807056294
11,3,9,5,0.7,50,w1=2.5,2.5,1.0,1.2679074974842883,0.015222849313492671,0.002779299319500656,0.005447426666221286,721.4609375,5.879010561925412,1.0733555668592234,2.103776911044078,0.4827934477340296,0.005990599569363972,0.0010937288390404606,0.002143708524519303,0.06092387814921437,0.0018190157326787603,0.00033210531641498137,0.0006509264201733635
11,3,9,9,0.3,25,w1=2.5,2.5,1.0,2.5666245532936816,0.013546421486757491,0.002473226873923249,0.0048475246728895685,731.7276041666667,3.986479294164878,0.7278282114804587,1.4265432945016991,0.8575123500106635,0.0034662898031706433,0.0006328550386822345,0.0012403958758171797,0.42284367826702307,0.010325760892716213,0.001885217388115117,0.0036950260807056294
11,3,9,9,0.3,50,w1=2.5,2.5,1.0,1.2668041722235661,0.015955322014435697,0.0029130299265217327,0.0057095386559825965,722.0244791666667,5.604038835376565,1.0231528277569084,2.0053795424035403,0.48237007882935806,0.006293446644462828,0.001149020897209162,0.0022520809585299573,0.06087897515017092,0.0018318527769902774,0.00033444902932868516,0.0006555200974842229
11,3,9,9,0.5,25,w1=2.5,2.5,1.0,2.5666245532936816,0.013546421486757491,0.002473226873923249,0.0048475246728895685,731.7276041666667,3.986479294164878,0.7278282114804587,1.4265432945016991,0.8575123500106635,0.0034662898031706433,0.0006328550386822345,0.0012403958758171797,0.42284367826702307,0.010325760892716213,0.001885217388115117,0.0036950260807056294
11,3,9,9,0.5,50,w1=2.5,2.5,1.0,1.2660711115332708,0.01603879433482608,0.0029282698174567696,0.0057394088422152685,721.590625,5.583419713798261,1.0193883084221154,1.9980010845073461,0.4820611480806158,0.006376277534719946,0.0011641436795598481,0.0022817216119373025,0.06091824133173144,0.0018109215940403322,0.0003306275356430343,0.0006480299698603473
11,3,9,9,0.7,25,w1=2.5,2.5,1.0,2.5666245532936816,0.013546421486757491,0.002473226873923249,0.0048475246728895685,731.7276041666667,3.986479294164878,0.7278282114804587,1.4265432945016991,0.8575123500106635,0.0034662898031706433,0.0006328550386822345,0.0012403958758171797,0.42284367826702307,0.010325760892716213,0.001885217388115117,0.0036950260807056294
11,3,9,9,0.7,50,w1=2.5,2.5,1.0,1.2679074974842883,0.015222849313492671,0.002779299319500656,0.005447426666221286,721.4609375,5.879010561925412,1.0733555668592234,2.103776911044078,0.4827934477340296,0.005990599569363972,0.0010937288390404606,0.002143708524519303,0.06092387814921437,0.0018190157326787603,0.00033210531641498137,0.0006509264201733635
11,3,12,12,0.3,25,w1=2.5,2.5,1.0,2.5666245532936816,0.013546421486757491,0.002473226873923249,0.0048475246728895685,731.7276041666667,3.986479294164878,0.7278282114804587,1.4265432945016991,0.8575123500106635,0.0034662898031706433,0.0006328550386822345,0.0012403958758171797,0.42284367826702307,0.010325760892716213,0.001885217388115117,0.0036950260807056294
11,3,12,12,0.3,50,w1=2.5,2.5,1.0,1.2658385819468356,0.01714102966758919,0.0031295095359346265,0.006133838690431868,721.7536458333333,5.706961958180175,1.0419439331063787,2.042210108888502,0.48189862736327815,0.006725487352179104,0.0012279003776680623,0.002406684740229402,0.06109201353864029,0.0017224982410457698,0.00031448371396124636,0.0006163880793640428
11,3,12,12,0.5,25,w1=2.5,2.5,1.0,2.5666245532936816,0.013546421486757491,0.002473226873923249,0.0048475246728895685,731.7276041666667,3.986479294164878,0.7278282114804587,1.4265432945016991,0.8575123500106635,0.0034662898031706433,0.0006328550386822345,0.0012403958758171797,0.42284367826702307,0.010325760892716213,0.001885217388115117,0.0036950260807056294
11,3,12,12,0.5,50,w1=2.5,2.5,1.0,1.2658385819468356,0.01714102966758919,0.0031295095359346265,0.006133838690431868,721.7536458333333,5.706961958180175,1.0419439331063787,2.042210108888502,0.48189862736327815,0.006725487352179104,0.0012279003776680623,0.002406684740229402,0.06109201353864029,0.0017224982410457698,0.00031448371396124636,0.0006163880793640428
11,3,12,12,0.7,25,w1=2.5,2.5,1.0,2.5666245532936816,0.013546421486757491,0.002473226873923249,0.0048475246728895685,731.7276041666667,3.986479294164878,0.7278282114804587,1.4265432945016991,0.8575123500106635,0.0034662898031706433,0.0006328550386822345,0.0012403958758171797,0.42284367826702307,0.010325760892716213,0.001885217388115117,0.0036950260807056294
11,3,12,12,0.7,50,w1=2.5,2.5,1.0,1.2658385819468356,0.01714102966758919,0.0031295095359346265,0.006133838690431868,721.7536458333333,5.706961958180175,1.0419439331063787,2.042210108888502,0.48189862736327815,0.006725487352179104,0.0012279003776680623,0.002406684740229402,0.06109201353864029,0.0017224982410457698,0.00031448371396124636,0.0006163880793640428
11,4,5,9,0.3,25,w1=2.5,2.5,1.0,2.469123559537948,0.012158154961226417,0.002219765243302352,0.00435073987687261,704.50625,4.622319091357461,0.8439161447744215,1.654075643757866,0.7933522102552043,0.004970248014611682,0.0009074389846660282,0.0017785804099454152,0.48574303389993734,0.010179511514624514,0.0018585160269811419,0.003642691412883038
11,4,5,9,0.3,50,w1=2.5,2.5,1.0,1.4683589010219928,0.013106188153718189,0.002392851631566146,0.0046899891978696455,837.3864583333333,1.553313150621475,0.28359488382160053,0.555845972290337,0.552568897625005,0.005390711669850257,0.0009842047941944424,0.001929041396621107,0.08693665695948007,0.0018410684845335526,0.0003361315796302926,0.0006588178960753734
11,4,5,9,0.5,25,w1=2.5,2.5,1.0,2.469123559537948,0.012158154961226417,0.002219765243302352,0.00435073987687261,704.50625,4.622319091357461,0.8439161447744215,1.654075643757866,0.7933522102552043,0.004970248014611682,0.0009074389846660282,0.0017785804099454152,0.48574303389993734,0.010179511514624514,0.0018585160269811419,0.003642691412883038
11,4,5,9,0.5,50,w1=2.5,2.5,1.0,1.471908454439612,0.010116831307544155,0.0018470722392054727,0.0036202615888427264,838.3994791666667,1.7945411348832472,0.3276368866488251,0.6421682978316973,0.554078398368702,0.00415585088158369,0.0007587510911570393,0.001487152138667797,0.0867124585178572,0.001954528674729133,0.0003568464814799412,0.0006994191037006848
11,4,5,9,0.7,25,w1=2.5,2.5,1.0,2.469123559537948,0.012158154961226417,0.002219765243302352,0.00435073987687261,704.50625,4.622319091357461,0.8439161447744215,1.654075643757866,0.7933522102552043,0.004970248014611682,0.0009074389846660282,0.0017785804099454152,0.48574303389993734,0.010179511514624514,0.0018585160269811419,0.003642691412883038
11,4,5,9,0.7,50,w1=2.5,2.5,1.0,1.4681284850612366,0.007701862317505406,0.0014061612420322423,0.0027560760343831947,838.1984375,1.4861358090866197,0.2713300353843109,0.5318068693532493,0.5524891288499955,0.0032688388946529464,0.000596805599817224,0.001169738975641759,0.08690566293624791,0.0019928162470189783,0.00036383680381836054,0.0007131201354839867
11,4,5,12,0.3,25,w1=2.5,2.5,1.0,2.469123559537948,0.012158154961226417,0.002219765243302352,0.00435073987687261,704.50625,4.622319091357461,0.8439161447744215,1.654075643757866,0.7933522102552043,0.004970248014611682,0.0009074389846660282,0.0017785804099454152,0.48574303389993734,0.010179511514624514,0.0018585160269811419,0.003642691412883038
11,4,5,12,0.3,50,w1=2.5,2.5,1.0,1.4683589010219928,0.013106188153718189,0.002392851631566146,0.0046899891978696455,837.3864583333333,1.553313150621475,0.28359488382160053,0.555845972290337,0.552568897625005,0.005390711669850257,0.0009842047941944424,0.001929041396621107,0.08693665695948007,0.0018410684845335526,0.0003361315796302926,0.0006588178960753734
11,4,5,12,0.5,25,w1=2.5,2.5,1.0,2.469123559537948,0.012158154961226417,0.002219765243302352,0.00435073987687261,704.50625,4.622319091357461,0.8439161447744215,1.654075643757866,0.7933522102552043,0.004970248014611682,0.0009074389846660282,0.0017785804099454152,0.48574303389993734,0.010179511514624514,0.0018585160269811419,0.003642691412883038
11,4,5,12,0.5,50,w1=2.5,2.5,1.0,1.471908454439612,0.010116831307544155,0.0018470722392054727,0.0036202615888427264,838.3994791666667,1.7945411348832472,0.3276368866488251,0.6421682978316973,0.554078398368702,0.00415585088158369,0.0007587510911570393,0.001487152138667797,0.0867124585178572,0.001954528674729133,0.0003568464814799412,0.0006994191037006848
11,4,5,12,0.7,25,w1=2.5,2.5,1.0,2.469123559537948,0.012158154961226417,0.002219765243302352,0.00435073987687261,704.50625,4.622319091357461,0.8439161447744215,1.654075643757866,0.7933522102552043,0.004970248014611682,0.0009074389846660282,0.0017785804099454152,0.48574303389993734,0.010179511514624514,0.0018585160269811419,0.003642691412883038
11,4,5,12,0.7,50,w1=2.5,2.5,1.0,1.4681284850612366,0.007701862317505406,0.0014061612420322423,0.0027560760343831947,838.1984375,1.4861358090866197,0.2713300353843109,0.5318068693532493,0.5524891288499955,0.0032688388946529464,0.000596805599817224,0.001169738975641759,0.08690566293624791,0.0019928162470189783,0.00036383680381836054,0.0007131201354839867
11,4,9,5,0.3,25,w1=2.5,2.5,1.0,2.469123559537948,0.012158154961226417,0.002219765243302352,0.00435073987687261,704.50625,4.622319091357461,0.8439161447744215,1.654075643757866,0.7933522102552043,0.004970248014611682,0.0009074389846660282,0.0017785804099454152,0.48574303389993734,0.010179511514624514,0.0018585160269811419,0.003642691412883038
11,4,9,5,0.3,50,w1=2.5,2.5,1.0,1.2169096435649691,0.008334008011983578,0.00152157472753073,0.0029822864659602307,693.5859375,3.099762720992481,0.5659366550670581,1.109235843931434,0.4519937346833114,0.0033640811650787576,0.0006141943797972986,0.0012038209844027054,0.08692530685669085,0.0023952716268827684,0.00043731476713193,0.0008571369435785828
11,4,9,5,0.5,25,w1=2.5,2.5,1.0,2.469123559537948,0.012158154961226417,0.002219765243302352,0.00435073987687261,704.50625,4.622319091357461,0.8439161447744215,1.654075643757866,0.7933522102552043,0.004970248014611682,0.0009074389846660282,0.0017785804099454152,0.48574303389993734,0.010179511514624514,0.0018585160269811419,0.003642691412883038
11,4,9,5,0.5,50,w1=2.5,2.5,1.0,1.2156741710043597,0.011090662224590238,0.0020248686260261667,0.003968742507011286,693.3984375,3.735669344473494,0.6820367891162231,1.3367921066677972,0.4515308026306309,0.004648422523333136,0.000848681957614881,0.0016634166369251667,0.08684716442778256,0.0029314223070622636,0.0005352020410506125,0.0010489960004592003
11,4,9,5,0.7,25,w1=2.5,2.5,1.0,2.469123559537948,0.012158154961226417,0.002219765243302352,0.00435073987687261,704.50625,4.622319091357461,0.8439161447744215,1.654075643757866,0.7933522102552043,0.004970248014611682,0.0009074389846660282,0.0017785804099454152,0.48574303389993734,0.010179511514624514,0.0018585160269811419,0.003642691412883038
11,4,9,5,0.7,50,w1=2.5,2.5,1.0,1.2190782366247161,0.009985903951221847,0.0018231682837213912,0.0035734098360939268,693.390625,3.659508936637202,0.6681318646626463,1.3095384547387867,0.45302666038169825,0.004306339596892622,0.0007862264458319311,0.0015410038338305849,0.08651158567047039,0.002114783044994874,0.0003861047926577184,0.000756765393609128
11,4,9,9,0.3,25,w1=2.5,2.5,1.0,2.469123559537948,0.012158154961226417,0.002219765243302352,0.00435073987687261,704.50625,4.622319091357461,0.8439161447744215,1.654075643757866,0.7933522102552043,0.004970248014611682,0.0009074389846660282,0.0017785804099454152,0.48574303389993734,0.010179511514624514,0.0018585160269811419,0.003642691412883038
11,4,9,9,0.3,50,w1=2.5,2.5,1.0,1.2169096435649691,0.008334008011983578,0.00152157472753073,0.0029822864659602307,693.5859375,3.099762720992481,0.5659366550670581,1.109235843931434,0.4519937346833114,0.0033640811650787576,0.0006141943797972986,0.0012038209844027054,0.08692530685669085,0.0023952716268827684,0.00043731476713193,0.0008571369435785828
11,4,9,9,0.5,25,w1=2.5,2.5,1.0,2.469123559537948,0.012158154961226417,0.002219765243302352,0.00435073987687261,704.50625,4.622319091357461,0.8439161447744215,1.654075643757866,0.7933522102552043,0.004970248014611682,0.0009074389846660282,0.0017785804099454152,0.48574303389993734,0.010179511514624514,0.0018585160269811419,0.003642691412883038
11,4,9,9,0.5,50,w1=2.5,2.5,1.0,1.2156741710043597,0.011090662224590238,0.0020248686260261667,0.003968742507011286,693.3984375,3.735669344473494,0.6820367891162231,1.3367921066677972,0.4515308026306309,0.004648422523333136,0.000848681957614881,0.0016634166369251667,0.08684716442778256,0.0029314223070622636,0.0005352020410506125,0.0010489960004592003
11,4,9,9,0.7,25,w1=2.5,2.5,1.0,2.469123559537948,0.012158154961226417,0.002219765243302352,0.00435073987687261,704.50625,4.622319091357461,0.8439161447744215,1.654075643757866,0.7933522102552043,0.004970248014611682,0.0009074389846660282,0.0017785804099454152,0.48574303389993734,0.010179511514624514,0.0018585160269811419,0.003642691412883038
11,4,9,9,0.7,50,w1=2.5,2.5,1.0,1.2190782366247161,0.009985903951221847,0.0018231682837213912,0.0035734098360939268,693.390625,3.659508936637202,0.6681318646626463,1.3095384547387867,0.45302666038169825,0.004306339596892622,0.0007862264458319311,0.0015410038338305849,0.08651158567047039,0.002114783044994874,0.0003861047926577184,0.000756765393609128
11,4,12,12,0.3,25,w1=2.5,2.5,1.0,2.469123559537948,0.012158154961226417,0.002219765243302352,0.00435073987687261,704.50625,4.622319091357461,0.8439161447744215,1.654075643757866,0.7933522102552043,0.004970248014611682,0.0009074389846660282,0.0017785804099454152,0.48574303389993734,0.010179511514624514,0.0018585160269811419,0.003642691412883038
11,4,12,12,0.3,50,w1=2.5,2.5,1.0,1.2146002265770366,0.01234425735817609,0.002253742736907391,0.004417335764338486,693.9395833333333,3.779231733145778,0.6899901567610957,1.3523807072517475,0.4511747593359539,0.0049893595141903314,0.0009109282511416872,0.001785419372237707,0.0866633282371517,0.0020256503792333547,0.0003698314687750009,0.0007248696787990018
11,4,12,12,0.5,25,w1=2.5,2.5,1.0,2.469123559537948,0.012158154961226417,0.002219765243302352,0.00435073987687261,704.50625,4.622319091357461,0.8439161447744215,1.654075643757866,0.7933522102552043,0.004970248014611682,0.0009074389846660282,0.0017785804099454152,0.48574303389993734,0.010179511514624514,0.0018585160269811419,0.003642691412883038
11,4,12,12,0.5,50,w1=2.5,2.5,1.0,1.2146002265770366,0.01234425735817609,0.002253742736907391,0.004417335764338486,693.9395833333333,3.779231733145778,0.6899901567610957,1.3523807072517475,0.4511747593359539,0.0049893595141903314,0.0009109282511416872,0.001785419372237707,0.0866633282371517,0.0020256503792333547,0.0003698314687750009,0.0007248696787990018
11,4,12,12,0.7,25,w1=2.5,2.5,1.0,2.469123559537948,0.012158154961226417,0.002219765243302352,0.00435073987687261,704.50625,4.622319091357461,0.8439161447744215,1.654075643757866,0.7933522102552043,0.004970248014611682,0.0009074389846660282,0.0017785804099454152,0.48574303389993734,0.010179511514624514,0.0018585160269811419,0.003642691412883038
11,4,12,12,0.7,50,w1=2.5,2.5,1.0,1.2146002265770366,0.01234425735817609,0.002253742736907391,0.004417335764338486,693.9395833333333,3.779231733145778,0.6899901567610957,1.3523807072517475,0.4511747593359539,0.0049893595141903314,0.0009109282511416872,0.001785419372237707,0.0866633282371517,0.0020256503792333547,0.0003698314687750009,0.0007248696787990018
11,5,5,9,0.3,25,w1=2.5,2.5,1.0,2.391732471230769,0.011675452551290436,0.0021316362438076717,0.0041780070378630366,680.9958333333333,2.8799764058789625,0.5258093475275205,1.03058632115394,0.7404775461744131,0.003304941772296473,0.0006033970533092935,0.0011826582244862153,0.5405386057947363,0.007832962817373829,0.0014300968090582883,0.002802989745754245
11,5,5,9,0.3,50,w1=2.5,2.5,1.0,1.4311257739314611,0.009531390538829076,0.0017401858675026682,0.0034107643003052296,816.1682291666667,2.023899512613885,0.3695118057274454,0.724243139225793,0.5284523981586592,0.00390847258066355,0.0007135861992732854,0.0013986289505756393,0.10999477853481308,0.002024348287191778,0.0003695937403806278,0.0007244037311460304
