scenario_id,lambda_total,class_1_share,class_1_balk_step,class_2_balk_step,class_1_balk_threshold,class_2_balk_threshold,class_1_no_show_step,class_2_no_show_step,class_1_no_show_threshold,class_2_no_show_threshold,class_1_cancel_prob,class_2_cancel_prob,average_utilization,overall_percent_serviced,mean_accepted_booking_delay,mean_offered_booking_delay,class_1_percent_serviced,class_2_percent_serviced,overall_balking_rate,class_1_balking_rate,class_2_balking_rate,class_1_slot_utilization,class_2_slot_utilization,class_1_mean_offered_booking_delay,class_2_mean_offered_booking_delay,access_advantage_class_1,balking_rate_gap_class_1,delay_advantage_class_1,total_arrivals,total_booked,served_rate,balked_rate,no_offer_rate,canceled_rate,no_show_rate,unresolved_booked_rate,lost_after_booking_rate,balk_step_mean,balk_step_gap_c1_minus_c2,balk_threshold_mean,balk_threshold_gap_c1_minus_c2,no_show_step_mean,no_show_step_gap_c1_minus_c2,no_show_threshold_mean,no_show_threshold_gap_c1_minus_c2,cancel_prob_mean,cancel_prob_gap_c1_minus_c2,balk_noshow_step_level,balk_minus_noshow_step,sign_balk_minus_noshow_step,balk_noshow_threshold_level,balk_minus_noshow_threshold,sign_balk_minus_noshow_threshold
215,120.58551285399312,0.4394782265558494,0.2960606665142115,0.929276878750145,8,1,0.006686968346742,0.1085130511855401,4,7,0.2990843853123657,0.1251648249818473,0.9992722602739724,0.2647097258547197,3.3468307967592477,3.5323694501133005,0.451387914504346,0.1191467255826525,0.4837412095340968,0.0,0.8609117406808124,0.7464469178082191,0.2527397260273972,3.5386529826105777,3.5274790577947304,0.3322411889216934,-0.8609117406808124,-0.0111739248158477,44089.5,22761.5,0.2647097258547197,0.4837412095340968,0.0,0.2513570080731957,0.0001920565379876,0.0,0.2515490646111833,0.6126687726321782,-0.6332162122359335,4.5,7,0.05760000976614105,-0.1018260828387981,5.5,-3,0.21212460514710652,0.1739195603305184,0.33513439119915966,0.5550687628660371,1.0,5.0,-1.0,-1.0
216,80.42451513625505,0.251221463978855,0.2840668155720338,0.3070985294023647,10,5,0.2242468966161049,0.3830005498102019,5,3,0.0808008880252012,0.0500852760270239,0.7075342465753425,0.2814159531721565,10.32546419295991,10.7631905481397,0.2903036092358799,0.2784420539260482,0.2518005148930134,0.205430167010919,0.2673394001119241,0.1824058219178082,0.5216609589041097,10.775016470448533,10.75910757692029,0.0118615553098317,-0.0619092331010051,-0.015908893528242,29222.5,19718.0,0.2814159531721565,0.2271037936908519,0.0981136454991103,0.275040572526264,0.1164946259877813,0.0018314091238356,0.3933666076378811,0.29558267248719927,-0.023031713830330924,7.5,5,0.3036237232131534,-0.15875365319409698,4.0,2,0.06544308202611256,0.0307156119981773,0.2996031978501763,-0.008041050725954124,-1.0,5.75,3.5,1.0
217,67.6870875167,0.869917088997254,0.2374099478754351,0.4923199208959867,10,4,0.5553226390636627,0.0078098911055699,11,2,0.1848087174099405,0.0482364392815092,0.9991010273972604,0.4710948330629265,5.277152815935166,5.336683377787859,0.4593396961246946,0.5497289213027128,0.0441432677829611,0.0,0.3394933815490999,0.8475171232876713,0.151583904109589,5.3368140958677746,5.335704074704098,-0.0903892251780181,-0.3394933815490999,-0.0011100211636767,24771.0,23677.5,0.4710948330629265,0.0441432677829611,0.0,0.4843379264189668,0.0004239727351456,0.0,0.4847618991541124,0.3648649343857109,-0.25490997302055163,7.0,6,0.28156626508461635,0.5475127479580928,6.5,9,0.11652257834572485,0.1365722781284313,0.3232155997351636,0.08329866930109453,1.0,6.75,0.5,1.0
218,147.61941670471933,0.8949698158269849,0.0790074305204772,0.4327259701051406,6,4,0.0844527073974337,0.5041581213419479,4,6,0.2907248920421556,0.1512943715804918,0.9628424657534248,0.2088788107289605,7.799970012963673,7.991815970119678,0.2027985592043177,0.2604787271134933,0.0797886317584438,0.0503153408881736,0.3304202434893383,0.8362585616438356,0.1265410958904109,7.986553011225307,8.036633853993255,-0.0576801679091755,-0.2801049026011646,0.0500808427679482,53837.5,48750.5,0.2088788107289605,0.0785149179885801,0.0159720256213884,0.6885729058738614,0.0079962885760092,6.505121120022097e-05,0.6966342456610709,0.2558667003128089,-0.35371853958466337,5.0,2,0.2943054143696908,-0.4197054139445142,5.0,-2,0.22100963181132371,0.13943052046166382,0.27508605734124986,-0.03843871405688193,-1.0,5.0,0.0,0.0
219,93.8223384208048,0.2462564414439409,0.2332855540671883,0.6640973969542691,10,6,0.7988161395690339,0.271169672941045,12,8,0.1120829641693053,0.2974596274531597,1.0,0.3398718557463888,4.857308253353407,5.370808095121528,0.6119424629053349,0.2513535201124933,0.2379324247852332,0.0,0.3153637129638397,0.4419520547945205,0.5579195205479452,5.363820149786651,5.373014759556824,0.3605889427928416,-0.3153637129638397,0.009194609770172,34362.5,26186.0,0.3398718557463888,0.2379324247852332,0.0,0.422195719468378,0.0,0.0,0.422195719468378,0.4486914755107287,-0.43081184288708074,8.0,4,0.5349929062550394,0.5276464666279889,10.0,4,0.2047712958112325,-0.18537666328385438,0.49184219088288406,-0.08630143074431068,-1.0,9.0,-2.0,-1.0
220,156.3899930672146,0.4604890216892267,0.6503539853463014,0.8672992084564003,10,12,0.0650694157670109,0.0788231738479553,3,0,0.2724039326923815,0.0072890032946056,0.9238441780821918,0.1886328560585791,10.52921099444567,11.953151837345464,0.0418126383212125,0.3151650895477352,0.5996291878006994,0.5694358903839325,0.6256497498557019,0.0944349315068493,0.825984589041096,11.951286672075708,11.954784062822906,-0.2733524512265227,-0.0562138594717694,0.0034973907471966,56994.5,22441.0,0.1886328560585791,0.589717352924108,0.0165240341288773,0.1888590963418981,0.0154678631086062,0.000798797437931,0.2051257568884354,0.7588265969013508,-0.2169452231100989,11.0,-2,0.0719462948074831,-0.013753758080944395,1.5,3,0.13984646799349354,0.2651149293977759,0.415386445854417,0.6868803020938676,1.0,6.25,9.5,1.0
221,115.26134329346272,0.3604254473492768,0.5374929295016028,0.809819092434121,10,13,0.1100697967514938,0.4879512016619364,11,0,0.1540825430617044,0.2912989158407065,0.7516267123287671,0.2089259542755535,7.260817754578952,7.496842387184707,0.3742644963188882,0.1172509995940329,0.0594695166323064,0.1667311006615133,0.0,0.4800513698630136,0.2712328767123287,7.498017607070466,7.496211610249656,0.2570134967248554,0.1667311006615133,-0.0018059968208103,42001.5,39503.5,0.2089259542755535,0.0594695166323064,0.0,0.662476788756788,0.069068363484564,5.9376850787971875e-05,0.73160452909214,0.6736560109678619,-0.2723261629325182,11.5,-3,0.2990104992067151,-0.3778814049104426,5.5,11,0.22269072945120544,-0.1372163727790021,0.4863332550872885,0.3746455117611468,1.0,8.5,6.0,1.0
222,90.0693760592882,0.1172041790104426,0.2367723596534059,0.9749387161101156,1,1,0.4601577766486914,0.6780576294184532,13,9,0.2900973129263527,0.2104245297908625,1.0,0.3542401547058374,1.2030375057277156,1.7008984532713864,0.6782709271633649,0.3116393607687716,0.6246964556956192,0.1652410225715397,0.6851007474145403,0.2224743150684931,0.7775256849315069,1.695221046382699,1.7016417376676063,0.3666315663945932,-0.5198597248430006,0.0064206912849075,32972.0,12374.5,0.3542401547058374,0.6246964556956192,0.0,0.0210633895985433,0.0,0.0,0.0210633895985433,0.6058555378817607,-0.7381663564567097,1.0,0,0.5691077030335723,-0.21789985276976176,11.0,4,0.2502609213586076,0.0796727831354902,0.5874816204576665,0.03674783484818844,1.0,6.0,-10.0,-1.0
223,61.80327511734817,0.5653461133960409,0.9897212333435116,0.7099217275956985,11,10,0.7084328479667514,0.9313539687637862,2,11,0.0449901213274414,0.2961903825243128,0.4816352739726027,0.2498854981639127,7.054431757605331,7.069418282226506,0.2871124232981864,0.2016024964984085,0.0037935921970722,0.0,0.0087019957044151,0.3127568493150685,0.1693493150684931,7.077177289134088,7.059327069323381,0.0855099267997778,-0.0087019957044151,-0.0178502198107062,22534.0,22448.5,0.2498854981639127,0.0037935921970722,0.0,0.4782090648705988,0.2681118447684162,0.0,0.7463209096390151,0.849821480469605,0.2797995057478131,10.5,1,0.8198934083652688,-0.22292112079703474,6.5,-9,0.1705902519258771,-0.2512002611968714,0.8348574444174369,0.029928072104336234,1.0,8.5,4.0,1.0
224,135.6260072839706,0.6396763428081682,0.4477935313429072,0.4369283723351465,13,4,0.5212594595057445,0.4664632126653011,4,10,0.1112994268392635,0.2438363790518034,0.7146404109589041,0.1684173216217854,9.047353614789882,9.266017380379886,0.1980508717316556,0.1165908571527743,0.1321144829877161,0.0,0.3621557603514951,0.5344178082191781,0.1798373287671232,9.274389060735077,9.251055908520687,0.0814600145788812,-0.3621557603514951,-0.0233331522143869,49535.0,30421.0,0.1684173216217854,0.0934903430603632,0.292371465244521,0.3784637639773922,0.0668333755867274,0.0004237305092105,0.4457208700733303,0.44236095183902685,0.01086515900776075,8.5,9,0.4938613360855228,0.054796246840443374,7.0,-6,0.17756790294553343,-0.1325369522125399,0.4681111439622748,-0.051500384246495945,-1.0,7.75,1.5,1.0
225,161.07946524121695,0.6199469143651581,0.9632095753286156,0.5964238605419352,11,0,0.9347581612015292,0.0570556132743744,11,10,0.2673526149564092,0.012183891297678,0.9701626712328768,0.1930981359374767,8.549635443397381,10.12307093361306,0.0996773293003438,0.3454892906016372,0.5786374561546805,0.5673524245516346,0.5970655764876684,0.309931506849315,0.6584760273972603,10.116787084333964,10.133292078554549,-0.2458119613012933,-0.0297131519360337,0.0165049942205826,58576.5,24682.0,0.1930981359374767,0.5786374561546805,0.0,0.2219053421136341,0.005940806738716,0.0004182590554924,0.2282644079078427,0.7798167179352754,0.36678571478668043,5.5,11,0.4959068872379518,0.8777025479271549,10.5,1,0.1397682531270436,0.2551687236587312,0.6378618025866136,0.2839098306973236,1.0,8.0,-5.0,-1.0
226,148.20944407319203,0.7793860276428146,0.1334220808604628,0.0371220156877426,9,1,0.5845793208553938,0.870086867503721,5,1,0.085330924436122,0.0857238779068053,0.5284246575342466,0.1135941752238876,9.732984952869732,9.927320731689736,0.1334161375103555,0.0422679431224539,0.0736588295313878,0.0839785615840393,0.0359012173707332,0.4845462328767123,0.0426369863013698,9.938506777113789,9.886026711886814,0.0911481943879015,0.048077344213306,-0.0524800652269732,54205.5,23629.0,0.1135941752238876,0.0346620886230301,0.5294190268933645,0.2201244169661764,0.1014902258507993,0.000710066442742,0.3223247092597179,0.0852720482741027,0.09630006517272022,5.0,8,0.7273330941795574,-0.2855075466483272,3.0,4,0.08552740117146365,-0.00039295347068329933,0.40630257122683006,-0.6420610459054547,-1.0,4.0,2.0,1.0
227,57.790584205873365,0.6505022404910025,0.2069217267139811,0.4649359529040218,9,12,0.9953086838702848,0.5497723885602529,10,0,0.2567283265470483,0.2983365105026157,0.8170804794520548,0.4489537440110713,3.163280847788026,3.163280847788026,0.5662846622333808,0.229954730389964,0.0,0.0,0.0,0.6712756849315069,0.1460188356164383,3.172849132118902,3.145290587846568,0.3363299318434167,0.0,-0.0275585442723338,21263.0,21263.0,0.4489537440110713,0.0,0.0,0.4504220108396811,0.1006242451492475,0.0,0.5510462559889286,0.33592883980900146,-0.25801422619004066,10.5,-3,0.7725405362152689,0.4455362953100319,5.0,10,0.277532418524832,-0.041608183955567424,0.5542346880121352,-0.4366116964062674,-1.0,7.75,5.5,1.0
228,145.70629170204467,0.2562842926950537,0.612694047033118,0.6076141070338028,10,2,0.4658298955168483,0.9177012456655714,3,3,0.114937008044635,0.2960594852253595,0.6771832191780822,0.1484896573049548,6.691515898698527,7.073085398418749,0.3315853844355619,0.0854981950624943,0.4195631237505833,0.0143757727298533,0.5589704746540968,0.3876712328767123,0.2905393835616439,7.051178586023649,7.080611025953686,0.2460871893730676,-0.5445947019242434,0.0294324399300358,53347.0,30964.5,0.1484896573049548,0.4195631237505833,0.0,0.3613335032643067,0.070613715680155,0.0,0.4319472189444617,0.6101540770334604,0.0050799399993152194,6.0,8,0.6917655705912098,-0.45187135014872315,3.0,0,0.20549824663499727,-0.18112247718072452,0.6509598238123351,-0.08161149355774944,-1.0,4.5,3.0,1.0
229,104.4175136668092,0.5477189541897494,0.8837986550220049,0.3355731165150027,12,1,0.8882304101627476,0.2951200336621091,0,7,0.0810186107533754,0.2487765430828225,0.2761558219178082,0.0853099144163125,8.843377883430989,9.370422548149056,0.0519513572406621,0.1253478422153987,0.2441833403352585,0.1783204835589829,0.3232351937071331,0.0918236301369863,0.1845890410958904,9.375851404935323,9.36393178300974,-0.0733964849747366,-0.1449147101481502,-0.0119196219255846,37844.5,28603.5,0.0853099144163125,0.2441833403352585,0.0,0.4469343179201132,0.2230571697855096,0.0005152575428061,0.670506745248429,0.6096858857685038,0.5482255385070023,6.5,11,0.5916752219124284,0.5931103765006385,3.5,-7,0.16489757691809895,-0.16775793232944708,0.600680553840466,0.018010663856075415,1.0,5.0,3.0,1.0
230,96.47246995909369,0.7785137680774521,0.9800905959106918,0.819003585462111,7,7,0.0607759400083705,0.7116844853763659,4,10,0.1830987293130475,0.2628265026259057,0.9779965753424658,0.3238091257461715,5.147705113513702,5.9224910733819325,0.3402886691524178,0.2659795900277831,0.2716312553920074,0.2806419165077896,0.2400123878247575,0.799486301369863,0.1780821917808219,5.919791479334226,5.931988803114769,0.0743090791246346,0.0406295286830321,0.0121973237805428,35263.5,25684.0,0.3238091257461715,0.2716312553920074,0.0,0.3972051653029942,0.0073544535588269,0.0,0.4045596188618211,0.8995470906864014,0.16108701044858076,7.0,0,0.3862302126923682,-0.6509085453679954,7.0,-6,0.22296261596947659,-0.07972777331285819,0.6428886516893848,0.5133168779940331,1.0,7.0,0.0,0.0
231,54.66571419298635,0.112414334649007,0.6688593584192971,0.8073609543437402,5,6,0.9188216942086882,0.0333907299028387,9,3,0.222563668042062,0.234380032320932,0.988570205479452,0.580398280250296,3.198169912154383,3.1983097193894725,0.6021585033846615,0.5776326156531839,4.990518015770037e-05,0.0004290004290004,0.0,0.1167808219178082,0.8728167808219178,3.1966899753003295,3.198434058714899,0.0245258877314774,0.0004290004290004,0.0017440834145694,19915.5,19914.5,0.580398280250296,4.990518015770037e-05,0.0,0.4129235604778546,0.0066282540916915,0.0,0.4195518145695461,0.7381101563815187,-0.1385015959244431,5.5,-1,0.4761062120557634,0.8854309643058496,6.0,6,0.22847185018149702,-0.011816364278869979,0.607108184218641,0.26200394432575524,1.0,5.75,-0.5,-1.0
232,121.84564193362132,0.3530992437614082,0.4593986189925426,0.2616219567943876,2,4,0.0621066301094603,0.5764782642533458,0,10,0.2348381217907949,0.1498425135478074,0.9174229452054794,0.2420093542612309,7.647103322170931,8.025064040317655,0.1555263622688292,0.2892081177143297,0.2839622255476687,0.4173411078701469,0.2111671022622653,0.2082619863013698,0.7096318493150685,8.016341393344142,8.029823121508546,-0.1336817554455004,0.2061740056078816,0.0134817281644048,44300.0,31720.5,0.2420093542612309,0.2839622255476687,0.0,0.4520985207158675,0.0216815005932385,0.0002483988819942,0.4740284201911003,0.36051028789346506,0.19777666219815498,3.0,-2,0.31929244718140304,-0.5143716341438855,5.0,-10,0.19234031766930115,0.08499560824298752,0.33990136753743405,0.041217840712062026,1.0,4.0,-2.0,-1.0
233,64.48085353274821,0.5981805963128588,0.3685578900002161,0.9988280301509368,4,10,0.5454500098577338,0.8846875068337152,6,11,0.2804139749653883,0.2087038502341072,1.0,0.4969170439895686,3.4921379885973245,3.6002459164335106,0.442815673034725,0.5765495140160197,0.0709216476742531,0.1190870170168884,0.0,0.5310787671232877,0.469777397260274,3.611690368783163,3.5831761392074544,-0.1337338409812947,0.1190870170168884,-0.0285142295757083,23526.5,21857.5,0.4969170439895686,0.0709216476742531,0.0,0.4321613083361783,0.0,0.0,0.4321613083361783,0.6836929600755765,-0.6302701401507207,7.0,-6,0.7150687583457245,-0.3392374969759814,8.5,-5,0.24455891259974774,0.07171012473128108,0.6993808592106505,-0.031375798270148025,-1.0,7.75,-1.5,-1.0
234,142.56907794549838,0.6578559403918205,0.4981626918532212,0.1390042529066418,7,13,0.4654477512169774,0.410196520249191,4,4,0.2675583086554726,0.087385126667674,0.767765410958904,0.1723777934043886,8.844628881033731,9.515169196802432,0.1085648923691334,0.2957551644759832,0.2359442491236475,0.3582596686815031,0.0,0.3178938356164383,0.4479023972602739,9.513049739464307,9.519322607083677,-0.1871902721068498,0.3582596686815031,0.006272867619371,51889.0,33344.5,0.1723777934043886,0.1984441950543206,0.1589443601831811,0.4175925952089457,0.0521399175933135,0.0005011385558503,0.4702336513581096,0.3185834723799315,0.3591584389465794,10.0,-6,0.4378221357330842,0.05525123096778639,4.0,0,0.1774717176615733,0.18017318198779858,0.37820280405650786,-0.1192386633531527,-1.0,7.0,6.0,1.0
235,94.11853951631204,0.220663714402745,0.1035992611132945,0.7434728982370608,11,2,0.3254463594822866,0.0943572926204628,11,9,0.0855652821295464,0.2699476186919189,1.0,0.3410855351688742,3.025401121891651,3.2683506610766457,0.8171984390741384,0.2065985799258435,0.5130128194841028,0.0,0.657919027795273,0.5278253424657535,0.4724315068493151,3.2756476658901046,3.266291951401719,0.6105998591482948,-0.657919027795273,-0.0093557144883857,34252.5,16680.5,0.3410855351688742,0.5130128194841028,0.0,0.1459016453470229,0.0,0.0,0.1459016453470229,0.42353607967517765,-0.6398736371237662,6.5,9,0.2099018260513747,0.23108906686182382,10.0,2,0.17775645041073265,-0.18438233656237252,0.31671895286327617,0.21363425362380295,1.0,8.25,-3.5,-1.0
236,109.55922152842156,0.798666337758235,0.0267524042725036,0.2183309204091525,5,12,0.7680083033237652,0.8857733028772011,8,4,0.0583766261480635,0.128919242782857,0.5336472602739726,0.1555865582507625,10.087123212379918,10.184574575398075,0.1752263067445614,0.0770656501918121,0.0404906260558358,0.0208028147677039,0.1191371635327955,0.4789811643835616,0.0526969178082191,10.178528144286258,10.207659515306176,0.0981606565527493,-0.0983343487650915,0.0291313710199192,39913.5,21303.5,0.1555865582507625,0.022523786361237,0.4437343556125267,0.2408835608067429,0.1360065069880351,0.0012652319806955,0.3781552997754737,0.12254166234082806,-0.1915785161366489,8.5,-7,0.8268908031004831,-0.11776499955343589,6.0,4,0.09364793446546024,-0.0705426166347935,0.4747162327206556,-0.704349140759655,-1.0,7.25,2.5,1.0
237,133.4659302941961,0.6880809798750915,0.5598863730987653,0.7656076054854074,4,1,0.5385704834926639,0.3012910859069955,0,9,0.180524175769314,0.201390141550471,0.5529965753424657,0.1331529294274941,4.738326174978635,5.309468812292462,0.13302361073705,0.1334295439026524,0.5298550000239755,0.440871737410797,0.7273355498656331,0.3810359589041096,0.1722602739726027,5.317683040097657,5.291336701429135,-0.0004059331656024,-0.286463812454836,-0.0263463386685223,48534.0,22818.0,0.1331529294274941,0.5298550000239755,0.0,0.2293538893133882,0.1076381812351422,0.0,0.3369920705485305,0.6627469892920863,-0.20572123238664208,2.5,3,0.4199307846998297,0.2372793975856684,4.5,-9,0.1909571586598925,-0.020865965781156987,0.541338886995958,0.2428162045922566,1.0,3.5,-2.0,-1.0
238,110.03597253134916,0.4836654103349389,0.3104280163203758,0.8003044889085748,0,3,0.8531464371623633,0.647256205280021,2,7,0.1169232450452028,0.1918380189515687,0.4994006849315069,0.1453823168700518,4.956110745360891,5.3385724975886,0.1106688586794051,0.1779144243383875,0.5053718120413657,0.3092784306350941,0.689086959520645,0.1836900684931506,0.3151969178082192,5.349278366248644,5.32853210385376,-0.0672455656589823,-0.3798085288855509,-0.0207462623948844,40080.5,19825.0,0.1453823168700518,0.5053718120413657,0.0,0.2033258887454891,0.1459199823430932,0.0,0.3492458710885824,0.5553662526144753,-0.48987647258819894,1.5,-3,0.7502013212211922,0.20589023188234223,4.5,-5,0.15438063199838575,-0.07491477390636592,0.6527837869178337,-0.19483506860671695,-1.0,3.0,-3.0,-1.0
239,80.21746380158862,0.4545819102481517,0.5132489183949581,0.1373123976561518,3,9,0.2481565244644741,0.1500750211314342,4,4,0.2748620068534543,0.2133193204447857,0.942208904109589,0.3749849201959979,4.221398358711051,4.4103320607435545,0.2822123125120388,0.453640133025472,0.1702692943384638,0.3711343126964004,0.0,0.3255993150684931,0.6174657534246575,4.407501699067058,4.41277006288785,-0.1714278205134332,0.3711343126964004,0.0052683638207922,29374.5,24373.0,0.3749849201959979,0.1702692943384638,0.0,0.4318169543454149,0.0229288311201232,0.0,0.4547457854655381,0.32528065802555495,0.37593652073880635,6.0,-6,0.19911577279795414,0.09808150333303989,4.0,0,0.24409066364912,0.06154268640866861,0.26219821541175453,0.1261648852276008,1.0,5.0,2.0,1.0
