background_id,variant,selection_objective,policy,selected_source_stage,selected_horizon_days,selected_Q,selected_window,n_seeds,average_utilization,average_utilization_sd,weighted_utilization,weighted_utilization_sd,class_1_percent_serviced,class_1_percent_serviced_sd,class_2_percent_serviced,class_2_percent_serviced_sd,class_1_slot_utilization,class_1_slot_utilization_sd,class_2_slot_utilization,class_2_slot_utilization_sd,access_advantage_class_1,access_advantage_class_1_sd,class_1_balking_rate,class_1_balking_rate_sd,class_2_balking_rate,class_2_balking_rate_sd,class_1_no_show_rate,class_1_no_show_rate_sd,class_2_no_show_rate,class_2_no_show_rate_sd,class_1_no_offer_rate,class_1_no_offer_rate_sd,class_2_no_offer_rate,class_2_no_offer_rate_sd,class_1_mean_offered_booking_delay,class_1_mean_offered_booking_delay_sd,class_2_mean_offered_booking_delay,class_2_mean_offered_booking_delay_sd,design_note,horizon_days,rho,class1_share,slots_per_day,lambda_1,lambda_2,cancel_1,cancel_2,balk_threshold_1,balk_low_1,balk_high_1,balk_threshold_2,balk_low_2,balk_high_2,noshow_threshold_1,noshow_low_1,noshow_high_1,noshow_threshold_2,noshow_low_2,noshow_high_2
BG00442,release,weighted_utilization,reservation_only,reservation_only,14,30,14,10,0.9177808219178081,0.0027753643526232073,0.6816673202721039,0.00567988205663864,0.7324223998373772,0.005635708609139333,0.5801571611415571,0.007527635511421134,0.5109589041095891,0.00602478303776772,0.40688584474885847,0.006198574775997277,0.15226523869582,0.005925099861827625,0.10023129990457816,0.002579852765925019,0.09982248700889533,0.00519063102229638,0.08201830541996205,0.002125562860239071,0.03156142019152627,0.0017837377452832788,0.0,0.0,0.3204195201354959,0.00995261102171984,0.31878772309512626,0.009326406353064743,0.0,0.0,sobol,14,1.4,0.5,30,21.0,21.0,0.3,0.1,16,0.1,0.3,22,0.1,0.2,7,0.1,0.2,14,0.05,0.4
BG00442,release,weighted_utilization,both_flexible,both_flexible,2,30,2,10,0.9177808219178081,0.0027753643526232073,0.6816673202721039,0.00567988205663864,0.7324223998373772,0.005635708609139333,0.5801571611415571,0.007527635511421134,0.5109589041095891,0.00602478303776772,0.40688584474885847,0.006198574775997277,0.15226523869582,0.005925099861827625,0.10023129990457816,0.002579852765925019,0.09982248700889533,0.00519063102229638,0.08201830541996205,0.002125562860239071,0.03156142019152627,0.0017837377452832788,0.0,0.0,0.3204195201354959,0.00995261102171984,0.31878772309512626,0.009326406353064743,0.0,0.0,sobol,14,1.4,0.5,30,21.0,21.0,0.3,0.1,16,0.1,0.3,22,0.1,0.2,7,0.1,0.2,14,0.05,0.4
BG00443,release,average_utilization,baseline,baseline,14,0,-1,10,0.8647287671232874,0.0019721037758933368,0.5401417461729351,0.004535389933567417,0.56405569184698,0.004792811530578041,0.4923138548248451,0.005513397323298574,0.6289972602739726,0.0035115835623734312,0.23560547945205473,0.0018125127752415093,0.07174183702213494,0.0046846049830255735,0.2009406105459312,0.0028641005840941295,0.049439086687376045,0.0022111076613882345,0.02986146975782387,0.0013307079221867614,0.21337091865592073,0.0036291549889850556,0.0,0.0,0.0,0.0,1.4068902118785744,0.04887769224105608,1.4100771907101122,0.04202574091844451,sobol,14,1.6,0.7,50,56.0,24.000000000000004,0.2,0.2,9,0.2,0.3,9,0.05,0.3,7,0.05,0.1,7,0.3,0.4
BG00443,release,average_utilization,horizon_only,horizon_only,2,0,-1,10,0.8648328767123287,0.002970808680815832,0.5379074407124145,0.004216597073851387,0.5612971556984026,0.003923606128595912,0.4911280107404382,0.00694910911652535,0.6283890410958904,0.002415030462684401,0.2363835616438356,0.0023825642168577472,0.07016914495796428,0.006213744640124484,0.20003955916032115,0.002879317089524,0.0490981127277239,0.0019024045473314702,0.029593810322722007,0.0019746466466443076,0.21193550167844477,0.002785925017266439,0.11804502527028218,0.00576941515114351,0.11691364637458337,0.007934970394805878,0.8167513480322992,0.0063383911210450885,0.8158878164681406,0.005000976378177133,sobol,14,1.6,0.7,50,56.0,24.000000000000004,0.2,0.2,9,0.2,0.3,9,0.05,0.3,7,0.05,0.1,7,0.3,0.4
BG00443,release,average_utilization,reservation_only,reservation_only,14,50,13,10,0.8985479452054783,0.0019127133891182274,0.5497346966793906,0.0035574316337628354,0.6748579419498457,0.0028690248151756804,0.29948820613848043,0.009185914920699279,0.7560109589041096,0.004173889654844307,0.142586301369863,0.0038340331587644063,0.37536973581136523,0.009711669286777379,0.19871207811924335,0.002801491273393174,0.19324200088712945,0.004701564231447492,0.03523710293246292,0.0012995097095565525,0.13006619346209888,0.00533913634730668,0.0,0.0,0.0,0.0,0.5687266787973035,0.010771203245131302,7.4064088659220175,0.15332278063141466,sobol,14,1.6,0.7,50,56.0,24.000000000000004,0.2,0.2,9,0.2,0.3,9,0.05,0.3,7,0.05,0.1,7,0.3,0.4
BG00443,release,average_utilization,both_flexible,both_flexible,22,50,21,10,0.8997753424657529,0.0021169020687689106,0.5485120880253305,0.0038335173208128436,0.6748251580993962,0.0023524516079823058,0.29588594787719896,0.00929003265011676,0.7574739726027397,0.0053319226257134795,0.14231232876712327,0.003956924923839387,0.3789392102221971,0.008940234781238916,0.2001430867693764,0.0033472247078800404,0.18863425660110672,0.0040065798190996385,0.03543922844865678,0.0010575334486228737,0.1257578622251932,0.0046513352155344665,0.0,0.0,0.0,0.0,0.5610911535441397,0.013096604522329223,11.769463802839708,0.275955571942897,sobol,14,1.6,0.7,50,56.0,24.000000000000004,0.2,0.2,9,0.2,0.3,9,0.05,0.3,7,0.05,0.1,7,0.3,0.4
BG00443,release,weighted_utilization,baseline,baseline,14,0,-1,10,0.8647287671232874,0.0019721037758933368,0.5401417461729351,0.004535389933567417,0.56405569184698,0.004792811530578041,0.4923138548248451,0.005513397323298574,0.6289972602739726,0.0035115835623734312,0.23560547945205473,0.0018125127752415093,0.07174183702213494,0.0046846049830255735,0.2009406105459312,0.0028641005840941295,0.049439086687376045,0.0022111076613882345,0.02986146975782387,0.0013307079221867614,0.21337091865592073,0.0036291549889850556,0.0,0.0,0.0,0.0,1.4068902118785744,0.04887769224105608,1.4100771907101122,0.04202574091844451,sobol,14,1.6,0.7,50,56.0,24.000000000000004,0.2,0.2,9,0.2,0.3,9,0.05,0.3,7,0.05,0.1,7,0.3,0.4
BG00443,release,weighted_utilization,horizon_only,horizon_only,6,0,-1,10,0.8647287671232874,0.0019721037758933368,0.5401417461729351,0.004535389933567417,0.56405569184698,0.004792811530578041,0.4923138548248451,0.005513397323298574,0.6289972602739726,0.0035115835623734312,0.23560547945205473,0.0018125127752415093,0.07174183702213494,0.0046846049830255735,0.2009406105459312,0.0028641005840941295,0.049439086687376045,0.0022111076613882345,0.02986146975782387,0.0013307079221867614,0.21337091865592073,0.0036291549889850556,0.0,0.0,0.0,0.0,1.4068902118785744,0.04887769224105608,1.4100771907101122,0.04202574091844451,sobol,14,1.6,0.7,50,56.0,24.000000000000004,0.2,0.2,9,0.2,0.3,9,0.05,0.3,7,0.05,0.1,7,0.3,0.4
BG00443,release,weighted_utilization,reservation_only,reservation_only,14,49,7,10,0.8938849315068484,0.00272093403003243,0.5499407783993299,0.004800737641263619,0.6609178134645238,0.004166873820967844,0.3279867082689417,0.009296013662496315,0.7370246575342465,0.00459142263108912,0.1569424657534246,0.0032157324738385424,0.3329311051955821,0.008831786273935438,0.2009406105459312,0.0028641005840941295,0.049439086687376045,0.0022111076613882345,0.0352131619878621,0.0014551764249345436,0.13959588105018012,0.005040227417639924,0.0,0.0,0.0,0.0,0.6471920866034871,0.0208224393995321,4.5105741148515905,0.11053924505881654,sobol,14,1.6,0.7,50,56.0,24.000000000000004,0.2,0.2,9,0.2,0.3,9,0.05,0.3,7,0.05,0.1,7,0.3,0.4
BG00443,release,weighted_utilization,both_flexible,both_flexible,10,49,7,10,0.8938849315068484,0.00272093403003243,0.5499407783993299,0.004800737641263619,0.6609178134645238,0.004166873820967844,0.3279867082689417,0.009296013662496315,0.7370246575342465,0.00459142263108912,0.1569424657534246,0.0032157324738385424,0.3329311051955821,0.008831786273935438,0.2009406105459312,0.0028641005840941295,0.049439086687376045,0.0022111076613882345,0.0352131619878621,0.0014551764249345436,0.13959588105018012,0.005040227417639924,0.0,0.0,0.0,0.0,0.6471920866034871,0.0208224393995321,4.5105741148515905,0.11053924505881654,sobol,14,1.6,0.7,50,56.0,24.000000000000004,0.2,0.2,9,0.2,0.3,9,0.05,0.3,7,0.05,0.1,7,0.3,0.4
BG00444,release,average_utilization,baseline,baseline,14,0,-1,10,0.86637808219178,0.004481493583814187,0.8616723630832105,0.0026286704478405655,0.8487064576476315,0.0035545841414856795,0.8876041739543687,0.0016885628768354701,0.42405479452054795,0.0027540568876669507,0.44242191780821916,0.0031228924420819014,-0.038897716306737204,0.00332978748348425,0.04982897225267419,0.0021544725929628535,0.05134552531816412,0.0024140395026613763,0.09547414690312331,0.0031815394870156107,0.04754284679324103,0.0026043339328403314,0.0,0.0,0.0,0.0,0.06969182481179338,0.007308426704608554,0.0705448178000877,0.006294141711280389,sobol,14,1.0,0.5,50,25.0,25.0,0.1,0.2,24,0.05,0.2,24,0.05,0.3,7,0.1,0.4,4,0.05,0.3
BG00444,release,average_utilization,horizon_only,horizon_only,2,0,-1,10,0.86637808219178,0.004481493583814187,0.8616723630832105,0.0026286704478405655,0.8487064576476315,0.0035545841414856795,0.8876041739543687,0.0016885628768354701,0.42405479452054795,0.0027540568876669507,0.44242191780821916,0.0031228924420819014,-0.038897716306737204,0.00332978748348425,0.04982897225267419,0.0021544725929628535,0.05134552531816412,0.0024140395026613763,0.09547414690312331,0.0031815394870156107,0.04754284679324103,0.0026043339328403314,0.0,0.0,0.0,0.0,0.06969182481179338,0.007308426704608554,0.0705448178000877,0.006294141711280389,sobol,14,1.0,0.5,50,25.0,25.0,0.1,0.2,24,0.05,0.2,24,0.05,0.3,7,0.1,0.4,4,0.05,0.3
BG00444,release,average_utilization,reservation_only,reservation_only,14,41,3,10,0.8682794520547938,0.00514332516057316,0.8615547080154624,0.002407292438432792,0.8481805902096079,0.0032932633973227167,0.8883029436271709,0.003000465612564699,0.42372054794520553,0.0029570375757735235,0.44454246575342465,0.005417454436992101,-0.04012235341756305,0.0044680181593298495,0.049872239254957006,0.00195547893809568,0.05075710152730477,0.002971676784175037,0.09554135243527831,0.0028063491064242107,0.047283496323704474,0.002019653774633529,0.0,0.0,0.0,0.0,0.07062895925394344,0.0075866742010897055,0.07230342726388758,0.0076671387869089065,sobol,14,1.0,0.5,50,25.0,25.0,0.1,0.2,24,0.05,0.2,24,0.05,0.3,7,0.1,0.4,4,0.05,0.3
BG00444,release,average_utilization,both_flexible,both_flexible,6,41,3,10,0.8682794520547938,0.00514332516057316,0.8615547080154624,0.002407292438432792,0.8481805902096079,0.0032932633973227167,0.8883029436271709,0.003000465612564699,0.42372054794520553,0.0029570375757735235,0.44454246575342465,0.005417454436992101,-0.04012235341756305,0.0044680181593298495,0.049872239254957006,0.00195547893809568,0.05075710152730477,0.002971676784175037,0.09554135243527831,0.0028063491064242107,0.047283496323704474,0.002019653774633529,0.0,0.0,0.0,0.0,0.07062895925394344,0.0075866742010897055,0.07230342726388758,0.0076671387869089065,sobol,14,1.0,0.5,50,25.0,25.0,0.1,0.2,24,0.05,0.2,24,0.05,0.3,7,0.1,0.4,4,0.05,0.3
BG00444,release,weighted_utilization,baseline,baseline,14,0,-1,10,0.86637808219178,0.004481493583814187,0.8616723630832105,0.0026286704478405655,0.8487064576476315,0.0035545841414856795,0.8876041739543687,0.0016885628768354701,0.42405479452054795,0.0027540568876669507,0.44242191780821916,0.0031228924420819014,-0.038897716306737204,0.00332978748348425,0.04982897225267419,0.0021544725929628535,0.05134552531816412,0.0024140395026613763,0.09547414690312331,0.0031815394870156107,0.04754284679324103,0.0026043339328403314,0.0,0.0,0.0,0.0,0.06969182481179338,0.007308426704608554,0.0705448178000877,0.006294141711280389,sobol,14,1.0,0.5,50,25.0,25.0,0.1,0.2,24,0.05,0.2,24,0.05,0.3,7,0.1,0.4,4,0.05,0.3
BG00444,release,weighted_utilization,horizon_only,horizon_only,2,0,-1,10,0.86637808219178,0.004481493583814187,0.8616723630832105,0.0026286704478405655,0.8487064576476315,0.0035545841414856795,0.8876041739543687,0.0016885628768354701,0.42405479452054795,0.0027540568876669507,0.44242191780821916,0.0031228924420819014,-0.038897716306737204,0.00332978748348425,0.04982897225267419,0.0021544725929628535,0.05134552531816412,0.0024140395026613763,0.09547414690312331,0.0031815394870156107,0.04754284679324103,0.0026043339328403314,0.0,0.0,0.0,0.0,0.06969182481179338,0.007308426704608554,0.0705448178000877,0.006294141711280389,sobol,14,1.0,0.5,50,25.0,25.0,0.1,0.2,24,0.05,0.2,24,0.05,0.3,7,0.1,0.4,4,0.05,0.3
BG00444,release,weighted_utilization,reservation_only,reservation_only,14,36,3,10,0.8665643835616432,0.00427801393446198,0.8620105588185734,0.002165906716290756,0.8491478376320438,0.0028103578768272947,0.8877360011916327,0.0017893712446731206,0.424186301369863,0.0025142134684016113,0.4424876712328767,0.003143696836403255,-0.038588163559588794,0.002717889769269571,0.04985054091922297,0.002159104758980399,0.05144448078820261,0.002338038293919392,0.09507577704554221,0.002690357051656107,0.04732312044886525,0.0026692811845287776,0.0,0.0,0.0,0.0,0.06924508894337018,0.0068109474009023,0.07026995393543403,0.005796690696309751,sobol,14,1.0,0.5,50,25.0,25.0,0.1,0.2,24,0.05,0.2,24,0.05,0.3,7,0.1,0.4,4,0.05,0.3
BG00444,release,weighted_utilization,both_flexible,both_flexible,2,39,2,10,0.8660054794520541,0.007584383341165409,0.862092063497031,0.0030211620556613206,0.8480283395158661,0.003928453106595007,0.8902195114593612,0.00345627771905237,0.422,0.0037835342001854757,0.4439945205479452,0.004782002357615167,-0.0421911719434951,0.0048107820766918235,0.050562059620831615,0.0024751666632954724,0.050233206443086965,0.0023918211394957285,0.09552885251676371,0.0037055660378757377,0.046286157039769925,0.002600711243511221,0.0,0.0,0.0009416682518743101,0.00042566055992460615,0.06578146775346207,0.008899854857432577,0.06509760819951417,0.008961453195022947,sobol,14,1.0,0.5,50,25.0,25.0,0.1,0.2,24,0.05,0.2,24,0.05,0.3,7,0.1,0.4,4,0.05,0.3
BG00445,release,average_utilization,baseline,baseline,14,0,-1,10,0.9046232876712328,0.002077311933775685,0.4492924662258373,0.006154479062893355,0.4479528815553908,0.008518332296108235,0.45197163556673053,0.003929865146324026,0.09080136986301365,0.002432990950599968,0.8138698630136988,0.0036924591961797234,-0.00401875401133967,0.008390617320139996,0.10552150969109793,0.005440527127193037,0.05002607654386805,0.0016961160375582947,0.023063597536355212,0.0028120376955832788,0.05031386999936024,0.0012320476035962411,0.0,0.0,0.0,0.0,2.0481082486994127,0.040752005378047504,2.0551230353805883,0.04470062862475086,sobol,14,2.0,0.1,40,8.0,72.0,0.3,0.3,22,0.1,0.3,24,0.05,0.4,20,0.05,0.2,20,0.1,0.3
BG00445,release,average_utilization,horizon_only,horizon_only,6,0,-1,10,0.9046232876712328,0.002077311933775685,0.4492924662258373,0.006154479062893355,0.4479528815553908,0.008518332296108235,0.45197163556673053,0.003929865146324026,0.09080136986301365,0.002432990950599968,0.8138698630136988,0.0036924591961797234,-0.00401875401133967,0.008390617320139996,0.10552150969109793,0.005440527127193037,0.05002607654386805,0.0016961160375582947,0.023063597536355212,0.0028120376955832788,0.05031386999936024,0.0012320476035962411,0.0,0.0,0.0,0.0,2.0481082486994127,0.040752005378047504,2.0551230353805883,0.04470062862475086,sobol,14,2.0,0.1,40,8.0,72.0,0.3,0.3,22,0.1,0.3,24,0.05,0.4,20,0.05,0.2,20,0.1,0.3
BG00445,release,average_utilization,reservation_only,reservation_only,14,36,13,10,0.9082054794520547,0.001649786286644829,0.6190527199415301,0.006014844233497189,0.7156323853484645,0.009754782384981345,0.42589338912766117,0.0028064768550316124,0.14260273972602736,0.0027639718630906944,0.7657534246575343,0.0033633786966321064,0.2897389962208033,0.01159651785891844,0.1017758890737503,0.005628873626615981,0.05023269872986984,0.0011507826158049868,0.03758695115055717,0.0038023683524450835,0.04691209995420837,0.0009381613470675117,0.0,0.0,0.00614403468976743,0.0010744947956128916,0.5413764758855185,0.007634929250074875,5.930063541740341,0.05500377184024851,sobol,14,2.0,0.1,40,8.0,72.0,0.3,0.3,22,0.1,0.3,24,0.05,0.4,20,0.05,0.2,20,0.1,0.3
BG00445,release,average_utilization,both_flexible,both_flexible,6,38,6,10,0.9090273972602742,0.0018309875984233533,0.6213504181565722,0.0055169676040200686,0.7182433529949288,0.008430691973976404,0.42756454847985914,0.003526665489758671,0.1431369863013698,0.0027582705715617473,0.7657671232876713,0.0041776205548795815,0.29067880451506967,0.00974266717834808,0.1010062550631828,0.0032929384222670707,0.0508941477598171,0.0016825423853432417,0.03757741101881207,0.0036670929492009,0.04660888482378511,0.000843162354418977,0.0,0.0,0.4565943281241626,0.0033511706240798725,0.522193054210288,0.010224556991010903,0.43353039485745404,0.0039890647651016,sobol,14,2.0,0.1,40,8.0,72.0,0.3,0.3,22,0.1,0.3,24,0.05,0.4,20,0.05,0.2,20,0.1,0.3
BG00445,release,weighted_utilization,baseline,baseline,14,0,-1,10,0.9046232876712328,0.002077311933775685,0.4492924662258373,0.006154479062893355,0.4479528815553908,0.008518332296108235,0.45197163556673053,0.003929865146324026,0.09080136986301365,0.002432990950599968,0.8138698630136988,0.0036924591961797234,-0.00401875401133967,0.008390617320139996,0.10552150969109793,0.005440527127193037,0.05002607654386805,0.0016961160375582947,0.023063597536355212,0.0028120376955832788,0.05031386999936024,0.0012320476035962411,0.0,0.0,0.0,0.0,2.0481082486994127,0.040752005378047504,2.0551230353805883,0.04470062862475086,sobol,14,2.0,0.1,40,8.0,72.0,0.3,0.3,22,0.1,0.3,24,0.05,0.4,20,0.05,0.2,20,0.1,0.3
BG00445,release,weighted_utilization,horizon_only,horizon_only,2,0,-1,10,0.9036643835616438,0.0018035807164307294,0.4537686514606901,0.0035165829816700025,0.4549383584218081,0.005818230435286899,0.4514292375384542,0.0034670238619407953,0.09073287671232874,0.002276027843850126,0.8129109589041097,0.0033654315568146286,0.0035091208833537696,0.007996073816681956,0.0979348428429905,0.006962792009598724,0.0502889247677563,0.0016238743810579072,0.02527086253600856,0.0020012330715813258,0.05074118262397871,0.001006401516112284,0.3100644196046449,0.006256686570830066,0.31259855240831413,0.005192968151558006,0.766708488187007,0.00565001469241462,0.7693146830964832,0.002840209705801203,sobol,14,2.0,0.1,40,8.0,72.0,0.3,0.3,22,0.1,0.3,24,0.05,0.4,20,0.05,0.2,20,0.1,0.3
BG00445,release,weighted_utilization,reservation_only,reservation_only,14,40,13,10,0.9076369863013698,0.002297500280168483,0.6253383936252314,0.0059466068424497195,0.7256593892362528,0.008710336563407285,0.4246964024031885,0.004260611664194612,0.14404794520547942,0.0029496179469950556,0.763554794520548,0.003747138076549293,0.3009629868330643,0.009783123660113992,0.0996762528747741,0.004309626790835814,0.04998287849268236,0.0014362786432830356,0.0388459108591286,0.003224101422959834,0.04708288082541488,0.0013510727602272935,0.0,0.0,0.02013775509843332,0.00261058551537117,0.5094347406453864,0.010197276604897774,6.47770089645916,0.055907562929730856,sobol,14,2.0,0.1,40,8.0,72.0,0.3,0.3,22,0.1,0.3,24,0.05,0.4,20,0.05,0.2,20,0.1,0.3
BG00445,release,weighted_utilization,both_flexible,both_flexible,18,39,17,10,0.9074520547945205,0.0031966405605598877,0.6258246107475871,0.006825422515540652,0.7275399898250398,0.009897939615621324,0.4223938525926819,0.0027466059629310115,0.14582876712328768,0.0027719659389874316,0.7615890410958905,0.0018089339484853324,0.3051461372323578,0.009776739029781243,0.09989505414276448,0.004747460628734433,0.05022302595428903,0.0012209926349324364,0.03658921040940741,0.003207174529025957,0.04727362721179506,0.0017348890784504444,0.0,0.0,0.014905301745554189,0.0020380608173114216,0.5040397825617979,0.007305702030854994,8.219747169747297,0.039423835295713645,sobol,14,2.0,0.1,40,8.0,72.0,0.3,0.3,22,0.1,0.3,24,0.05,0.4,20,0.05,0.2,20,0.1,0.3
BG00446,release,average_utilization,baseline,baseline,14,0,-1,10,0.8630136986301371,0.006588717441499045,0.8560026863554917,0.003985730501286334,0.8441751802826529,0.005181142056046885,0.8796576985011694,0.005149146057366442,0.42162557077625573,0.0032593060140842073,0.44140639269406395,0.004669198791581376,-0.03548251821851642,0.00698684781321117,0.09873944549446106,0.004162087623378139,0.052064551725824824,0.003339101459232334,0.044370989122729736,0.0036095735792449845,0.04642477117558823,0.002429994155542957,0.0,0.0,0.0,0.0,0.074688978373103,0.011119150167053341,0.07605111910898221,0.012363065517793209,sobol,14,1.0,0.5,30,15.0,15.0,0.2,0.3,16,0.1,0.2,22,0.05,0.2,14,0.05,0.1,7,0.05,0.2
