index,regime_id,class_1_threshold,class_2_threshold,balk_high,q,total_demand,class_1_share,class_1_served_rate_mean,class_1_served_rate_std,class_1_served_rate_count,class_2_served_rate_mean,class_2_served_rate_std,class_2_served_rate_count,overall_served_rate_mean,overall_served_rate_std,overall_served_rate_count,overall_no_offer_rate_mean,overall_no_offer_rate_std,overall_no_offer_rate_count,mean_offered_wait_mean,mean_offered_wait_std,mean_offered_wait_count,booked_slot_utilization_mean,booked_slot_utilization_std,booked_slot_utilization_count,served_slot_utilization_mean,served_slot_utilization_std,served_slot_utilization_count
1290,t12_12_b05,12,12,0.5,8,50,0.25,0.7055920672448474,0.00953480334583096,20,0.5332797448604647,0.00859976592117596,20,0.5763715338576192,0.007204490150952396,20,0.0,0.0,20,5.4794841660255695,0.08189808072456971,20,1.0,0.0,20,0.9019820205479452,0.007468636118470275,20
1291,t12_12_b05,12,12,0.5,8,50,0.5,0.5917938655323579,0.011587343192594364,20,0.5817832817576105,0.010892188189640781,20,0.5867825192475042,0.010737269443364584,20,0.0,0.0,20,5.40737412028397,0.08480327598161502,20,1.0,0.0,20,0.9158775684931507,0.011449863769740902,20
1292,t12_12_b05,12,12,0.5,8,50,0.75,0.5857751970037287,0.012285984306495813,20,0.5858669007029639,0.013210178445105166,20,0.5857925515274405,0.012143419606200747,20,0.0,0.0,20,5.406739475383735,0.08717287586373139,20,1.0,0.0,20,0.914576198630137,0.011742515019781253,20
1293,t12_12_b05,12,12,0.5,8,100,0.25,0.32967675715838857,0.004199055930968956,20,0.24846709402669415,0.0014292922082829991,20,0.2686713696738699,0.0014713868572586537,20,0.04368048788264571,0.0034430103040521804,20,10.323390748849526,0.022905664905857718,20,1.0,0.0,20,0.8405179794520548,0.0034299340884530894,20
1294,t12_12_b05,12,12,0.5,8,100,0.5,0.2740660061458692,0.002610995846446719,20,0.26412704539407494,0.003017480866320221,20,0.26909929010432415,0.0015151520232385791,20,0.03021657643036313,0.0027480135165337204,20,10.379296972174895,0.019267392462901996,20,1.0,0.0,20,0.8409032534246575,0.003240696628752578,20
1295,t12_12_b05,12,12,0.5,8,100,0.75,0.2684959685709266,0.002525677986411263,20,0.2692053514362454,0.0045406356841986035,20,0.2686687764822488,0.0017214694377637356,20,0.030963045716300115,0.0031167085065223602,20,10.377553663620162,0.02476888354153658,20,1.0,0.0,20,0.8412157534246575,0.003824286102779071,20
1296,t12_12_b05,12,12,0.5,16,24,0.25,1.0,0.0,20,0.8912602318766417,0.01383364290392592,20,0.918651997733466,0.010565429879062314,20,0.0,0.0,20,1.5778489727558074,0.11925256146539034,20,0.6893193493150684,0.0047575950711341965,20,0.6893193493150684,0.0047575950711341965,20
1297,t12_12_b05,12,12,0.5,16,24,0.5,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.01821718513298082,0.0044072253782760475,20,0.7507619863013699,0.007917110011364,20,0.7507619863013699,0.007917110011364,20
1298,t12_12_b05,12,12,0.5,16,24,0.75,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.005921265164400421,0.0019097148621783045,20,0.7495890410958904,0.006998124370412124,20,0.7495890410958904,0.006998124370412124,20
1299,t12_12_b05,12,12,0.5,16,32,0.25,1.0,0.0,20,0.6422680312814784,0.010731497726769174,20,0.7322445684739327,0.00892720635769338,20,0.0,0.0,20,3.7152718903975184,0.08637681030524802,20,0.7518022260273972,0.005070349685682587,20,0.7326969178082192,0.007311690268641547,20
1300,t12_12_b05,12,12,0.5,16,32,0.5,0.9945643112476062,0.002347876246659179,20,0.9714504805601856,0.007656519038039253,20,0.9829751036891107,0.0046940718842108054,20,0.0,0.0,20,0.8158620067475761,0.11531923814331824,20,0.9832320205479451,0.004181829001092987,20,0.9832320205479451,0.004181829001092987,20
1301,t12_12_b05,12,12,0.5,16,32,0.75,0.9907323894542532,0.005158025066962062,20,0.9909112290158891,0.004991660309549237,20,0.9907760142015306,0.0050827496782750205,20,0.0,0.0,20,0.7106137577932026,0.16662055090675595,20,0.9909332191780822,0.005314095695934518,20,0.9909332191780822,0.005314095695934518,20
1302,t12_12_b05,12,12,0.5,16,50,0.25,1.0,0.0,20,0.35717974886159376,0.00292340622093802,20,0.5175379663635962,0.004001891500608268,20,0.000319155037929065,0.0004244408329145078,20,7.023912739342104,0.05201798882046802,20,0.8908261986301369,0.007441882131352348,20,0.8106763698630137,0.008144065997991699,20
1303,t12_12_b05,12,12,0.5,16,50,0.5,0.6754191284148494,0.009266275871952844,20,0.5022810493135628,0.008859946637739388,20,0.5887806620556143,0.007316795269719392,20,0.0,0.0,20,5.434347572176068,0.08014195226949167,20,1.0,0.0,20,0.9195205479452054,0.006702992749613029,20
1304,t12_12_b05,12,12,0.5,16,50,0.75,0.5882973366880665,0.012220110599006783,20,0.5783340065596131,0.013114096212109388,20,0.5857925515274405,0.012143419606200747,20,0.0,0.0,20,5.406745040371989,0.0871626440742331,20,1.0,0.0,20,0.914576198630137,0.011742515019781253,20
1305,t12_12_b05,12,12,0.5,16,100,0.25,0.6005614138195076,0.016119279380972247,20,0.17625267422260302,0.0016285279489531262,20,0.28262285036622925,0.003652689887684375,20,0.23869461485527732,0.005198190976891526,20,8.85586925753296,0.04293416200689053,20,1.0,0.0,20,0.8824828767123287,0.008856904082601107,20
1306,t12_12_b05,12,12,0.5,16,100,0.5,0.3047168420959034,0.0028330908469839508,20,0.23468002024229734,0.0023120655192824958,20,0.26977845239667586,0.0015367548410939991,20,0.04457745980055479,0.0029889623162682615,20,10.307423062752406,0.02154072345388787,20,1.0,0.0,20,0.8403724315068493,0.003375809131412869,20
1307,t12_12_b05,12,12,0.5,16,100,0.75,0.2718029691229261,0.002394832045617503,20,0.2601394878330518,0.0042037990115978046,20,0.2688928328566482,0.0019529986597906863,20,0.030557441038502248,0.003786205418070737,20,10.369597915388288,0.029800614429066195,20,1.0,0.0,20,0.8402354452054794,0.002881851564115636,20
1308,t12_12_b05,12,12,0.5,24,24,0.25,1.0,0.0,20,0.37383624887950134,0.005719416072529522,20,0.5298219411443252,0.0056265594946309574,20,0.0016965706302960852,0.0009939557356015375,20,6.773007099304263,0.09848526129139058,20,0.4367037671232876,0.003589458060530105,20,0.3968921232876712,0.003510669610355753,20
1309,t12_12_b05,12,12,0.5,24,24,0.5,1.0,0.0,20,0.6403953989136018,0.018571012117709697,20,0.8204075238790904,0.011032410292237305,20,0.0,0.0,20,2.481086085481942,0.11598618538747962,20,0.6238698630136986,0.006123794917287466,20,0.6122517123287671,0.007440410982133741,20
1310,t12_12_b05,12,12,0.5,24,24,0.75,1.0,0.0,20,0.9999548532731376,0.0002019023004514404,20,0.9999885399954159,5.12506985446174e-05,20,0.0,0.0,20,0.028720229005440336,0.006249584049651689,20,0.7517251712328767,0.007790341943998269,20,0.7517251712328767,0.007790341943998269,20
1311,t12_12_b05,12,12,0.5,24,32,0.25,1.0,0.0,20,0.2807844080087224,0.0043861009777635745,20,0.460527832605709,0.005910900215727198,20,0.04079728827941337,0.004455816513001819,20,7.486309739900635,0.06159050732584515,20,0.4996746575342465,0.004268240343035974,20,0.4600556506849315,0.005104550550765493,20
1312,t12_12_b05,12,12,0.5,24,32,0.5,1.0,0.0,20,0.4222748194069189,0.0060973195029279635,20,0.7123011804680498,0.004609929604700402,20,4.262444496356599e-05,9.781935081316504e-05,20,4.050239620739681,0.0977059415639404,20,0.7527910958904109,0.005679450933153195,20,0.7133518835616439,0.005467503066806016,20
1313,t12_12_b05,12,12,0.5,24,32,0.75,0.9955865327203745,0.0027241219503703774,20,0.9581154845399309,0.008869613983432856,20,0.9861848002119522,0.003920197165830156,20,0.0,0.0,20,0.7255094429265141,0.11255341914869645,20,0.984666095890411,0.005970247978503964,20,0.984666095890411,0.005970247978503964,20
1314,t12_12_b05,12,12,0.5,24,50,0.25,1.0,0.0,20,0.17936580537835398,0.0017911709723480399,20,0.38526205320463475,0.002667090653331863,20,0.2409296200560659,0.005291083609120267,20,7.050622509887904,0.04004903192972249,20,0.6421618150684931,0.0052934792996498364,20,0.6019863013698631,0.005039066132188374,20
1315,t12_12_b05,12,12,0.5,24,50,0.5,0.9612085414933847,0.007084408943930903,20,0.26784538188452545,0.00373238492774274,20,0.6138459383834542,0.004810290454269804,20,0.0357430895969143,0.004033296168437273,20,5.591125639955388,0.06137819624722146,20,0.9990753424657534,0.00121924541910398,20,0.9594991438356164,0.0018582961294678288,20
1316,t12_12_b05,12,12,0.5,24,50,0.75,0.6460571395387172,0.00894992974970567,20,0.4588046631216381,0.009639967178179363,20,0.5990826047045249,0.0077928571385902715,20,0.0,0.0,20,5.432628092864429,0.08395369057615494,20,1.0,0.0,20,0.9344306506849316,0.006025845198492431,20
1317,t12_12_b05,12,12,0.5,24,100,0.25,0.9593297157269502,0.009280895083978202,20,0.08988680425287057,0.0008376012457359537,20,0.30702921662205757,0.0014252101653678458,20,0.4922073704261754,0.002308225327827287,20,6.013092366494239,0.04821731113307063,20,0.998792808219178,0.0014899021185570385,20,0.9595676369863014,0.002902314846137288,20
1318,t12_12_b05,12,12,0.5,24,100,0.5,0.40909266837657654,0.0029843567548648526,20,0.12897876971342295,0.001350068171365366,20,0.2690765336514368,0.0013968288303640348,20,0.24704780881257465,0.004212770388630279,20,9.246402241920562,0.05246647333061272,20,1.0,0.0,20,0.8413356164383561,0.0029091824173399132,20
1319,t12_12_b05,12,12,0.5,24,100,0.75,0.2879649392352931,0.0018183249217508372,20,0.20910331816699537,0.0032231384328563224,20,0.2683022847773792,0.0015226710955899096,20,0.04546368400694528,0.002969353891545939,20,10.326625679320864,0.028972452279377867,20,1.0,0.0,20,0.8397303082191782,0.0020167934870904936,20
1320,t12_12_b05,12,12,0.5,31,24,0.25,1.0,0.0,20,0.04665588272914751,0.0010736339240382568,20,0.28251073285528083,0.004696300345982309,20,0.6189744139215142,0.00573041200711828,20,3.6975584484409674,0.09184473293509957,20,0.2160059931506849,0.003575930264320942,20,0.2109974315068493,0.0037071938621739057,20
1321,t12_12_b05,12,12,0.5,31,24,0.5,1.0,0.0,20,0.0702621611467884,0.0019072066249147888,20,0.5364918926364839,0.0051970440480956955,20,0.3644552178225009,0.006293602572863189,20,2.2259489424781984,0.03870810684179964,20,0.40653681506849315,0.004017810307851739,20,0.4015325342465753,0.004179395041765226,20
1322,t12_12_b05,12,12,0.5,31,24,0.75,1.0,0.0,20,0.13982829985801698,0.0038774225735612256,20,0.7848333006994889,0.0029964074494852697,20,0.12441006585991261,0.0032566596575865983,20,1.492419050216452,0.04298910183094614,20,0.5960188356164384,0.008684256307635946,20,0.5910445205479452,0.00879294621004868,20
1323,t12_12_b05,12,12,0.5,31,32,0.25,1.0,0.0,20,0.03519682277526879,0.0007761957861662171,20,0.2761677840184916,0.0036202166147763877,20,0.6507161305098028,0.004674007272531898,20,3.00633978715188,0.06905817189477484,20,0.2814554794520548,0.00380912386229112,20,0.27664383561643835,0.004040057056117069,20
1324,t12_12_b05,12,12,0.5,31,32,0.5,1.0,0.0,20,0.052778842740497364,0.0015605532628469932,20,0.5258900925519441,0.0038991646070863795,20,0.40059088309971597,0.004046658116696761,20,1.758851256891121,0.04941652310555213,20,0.5290924657534246,0.004959036304188645,20,0.5241695205479452,0.005197247776993347,20
1325,t12_12_b05,12,12,0.5,31,32,0.75,1.0,0.0,20,0.10408038575809722,0.0037145778316214936,20,0.7739034171711653,0.004056367008062888,20,0.15357767003262884,0.005256334867365301,20,1.238801982692578,0.025364076209178604,20,0.7780522260273972,0.00569849851264904,20,0.7730736301369863,0.005743761895146826,20
1326,t12_12_b05,12,12,0.5,31,50,0.25,1.0,0.0,20,0.022465193840143442,0.0007571675057487497,20,0.26743677891087286,0.0043289598225121195,20,0.6856184331126612,0.004129908151660903,20,2.147499995095332,0.0649163250967008,20,0.42272260273972595,0.006242149468006882,20,0.4177525684931506,0.006376422291585594,20
1327,t12_12_b05,12,12,0.5,31,50,0.5,1.0,0.0,20,0.03397788023086899,0.0008930095837277166,20,0.5165995867717216,0.0032189682323904476,20,0.43617820492149645,0.003276533690800516,20,1.21816385620918,0.03252887650117144,20,0.811875,0.00855335305136237,20,0.8071875000000001,0.008534088452532458,20
1328,t12_12_b05,12,12,0.5,31,50,0.75,0.8240254325772964,0.008836100323941618,20,0.06336312044319678,0.0018099698652182237,20,0.6339306740234187,0.0049489284895536485,20,0.18669800449648494,0.002976092543100102,20,3.4765292129256444,0.08808273409304457,20,1.0,0.0,20,0.9950128424657535,0.0005657883324367578,20
1329,t12_12_b05,12,12,0.5,31,100,0.25,1.0,0.0,20,0.011139048328145724,0.00026652051618626936,20,0.25820298977761114,0.002122908853466348,20,0.7183191668132263,0.002556330857457362,20,1.2033477387195282,0.03580088279460617,20,0.8119948630136987,0.009408459507543368,20,0.8068193493150686,0.0093490342565533,20
1330,t12_12_b05,12,12,0.5,31,100,0.5,0.5428302540218174,0.0077202654942183655,20,0.01659290467074947,0.00046084109077725873,20,0.279215827635901,0.00294250819117418,20,0.46905969607594333,0.0029120225749337306,20,6.031177138046173,0.06824810438369512,20,1.0,0.0,20,0.8728510273972603,0.008426469865321199,20
1331,t12_12_b05,12,12,0.5,31,100,0.75,0.3485707467528113,0.0023866935035919854,20,0.03116712325439367,0.0012001212340235694,20,0.269032422146194,0.0017035708623912604,20,0.21921242066873395,0.001939508793301166,20,9.536864163835508,0.03332563153799849,20,1.0,0.0,20,0.8399443493150685,0.003206059010047616,20
1332,t12_12_b05,12,12,0.5,32,24,0.25,1.0,0.0,20,0.0,0.0,20,0.25086651989807196,0.002665955675660214,20,0.749133480101928,0.0026659556756602016,20,0.0,0.0,20,0.18792808219178078,0.0028067790458567816,20,0.18792808219178078,0.0028067790458567816,20
1333,t12_12_b05,12,12,0.5,32,24,0.5,1.0,0.0,20,0.0,0.0,20,0.5003474638160111,0.006270109755683856,20,0.49965253618398886,0.006270109755683851,20,0.0,0.0,20,0.3751969178082192,0.006109508768842959,20,0.3751969178082192,0.006109508768842959,20
1334,t12_12_b05,12,12,0.5,32,24,0.75,1.0,0.0,20,0.0,0.0,20,0.7494311789391274,0.0050326402405463455,20,0.2505688210608726,0.005032640240546368,20,7.693716114786999e-05,0.00016969240856105563,20,0.5610102739726027,0.006406068370944467,20,0.5610102739726027,0.006406068370944467,20
1335,t12_12_b05,12,12,0.5,32,32,0.25,1.0,0.0,20,0.0,0.0,20,0.250541901589139,0.004114510683466561,20,0.749458098410861,0.004114510683466559,20,0.0,0.0,20,0.2495505136986301,0.004302296084792263,20,0.2495505136986301,0.004302296084792263,20
1336,t12_12_b05,12,12,0.5,32,32,0.5,1.0,0.0,20,0.0,0.0,20,0.4986639142739303,0.0030891384330439388,20,0.5013360857260697,0.003089138433043909,20,1.721763085399e-05,7.699958600203879e-05,20,0.4991566780821918,0.0040651582920457705,20,0.4991566780821918,0.0040651582920457705,20
1337,t12_12_b05,12,12,0.5,32,32,0.75,1.0,0.0,20,0.0,0.0,20,0.7494149375059415,0.003682412266873616,20,0.2505850624940585,0.0036824122668736247,20,0.005510646199058675,0.0014699521833467612,20,0.7480950342465753,0.0072131464889149035,20,0.7480950342465753,0.0072131464889149035,20
1338,t12_12_b05,12,12,0.5,32,50,0.25,1.0,0.0,20,0.0,0.0,20,0.25022951428014406,0.0040517422553330235,20,0.7497704857198559,0.004051742255333007,20,0.0,0.0,20,0.3908518835616438,0.006130700541112658,20,0.3908518835616438,0.006130700541112658,20
1339,t12_12_b05,12,12,0.5,32,50,0.5,1.0,0.0,20,0.0,0.0,20,0.5013178000929239,0.0033221704049267316,20,0.498682199907076,0.003322170404926744,20,0.01005050196495879,0.00208068082840836,20,0.7843364726027398,0.00818179900682298,20,0.7843364726027398,0.00818179900682298,20
1340,t12_12_b05,12,12,0.5,32,50,0.75,0.8553417618766769,0.008574002607335355,20,0.0,0.0,20,0.6416304921023217,0.0056127820660336015,20,0.24984171062437605,0.0026946085886770076,20,2.5156491174555873,0.10998780138012039,20,1.0,0.0,20,1.0,0.0,20
1341,t12_12_b05,12,12,0.5,32,100,0.25,1.0,0.0,20,0.0,0.0,20,0.24999171084797425,0.0025111582987336683,20,0.7500082891520258,0.002511158298733681,20,0.011427428099064534,0.0029128543022970094,20,0.7827525684931507,0.007637966018337916,20,0.7827525684931507,0.007637966018337916,20
1342,t12_12_b05,12,12,0.5,32,100,0.5,0.5897801308552144,0.012495212203260681,20,0.0,0.0,20,0.2941534369848315,0.005327307034491514,20,0.5012120259742484,0.0028764533157026036,20,5.388059419549632,0.0953268574334882,20,1.0,0.0,20,0.9183005136986301,0.013184313362741847,20
1343,t12_12_b05,12,12,0.5,32,100,0.75,0.3582830483241879,0.0033656762242734515,20,0.0,0.0,20,0.26878622562417914,0.0024039690514987377,20,0.24980277608772875,0.0016004219081655095,20,9.359620403274617,0.04614449747443753,20,1.0,0.0,20,0.8400599315068493,0.00306674461668637,20
1344,t12_12_b07,12,12,0.7,0,24,0.25,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.006217409563789815,0.0018688268160548176,20,0.7499957191780822,0.006890337397982068,20,0.7499957191780822,0.006890337397982068,20
1345,t12_12_b07,12,12,0.7,0,24,0.5,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.0064226897450181605,0.0021918868200219072,20,0.7519220890410959,0.00602515369971294,20,0.7519220890410959,0.00602515369971294,20
1346,t12_12_b07,12,12,0.7,0,24,0.75,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.005778759217447995,0.0019261667622026955,20,0.7496018835616438,0.007001799122718683,20,0.7496018835616438,0.007001799122718683,20
1347,t12_12_b07,12,12,0.7,0,32,0.25,0.9885930586743532,0.007023176076573607,20,0.9887045489734915,0.006151657970225307,20,0.9886762350613625,0.006265123074431958,20,0.0,0.0,20,0.7665747320721852,0.16231957877761594,20,0.9912756849315068,0.00490964591806375,20,0.9912756849315068,0.00490964591806375,20
1348,t12_12_b07,12,12,0.7,0,32,0.5,0.9916512407713023,0.004801529727568863,20,0.9919116071543851,0.00424773771885217,20,0.9917781572581328,0.004456547257579386,20,0.0,0.0,20,0.6813002585421686,0.14484878258295392,20,0.9888613013698629,0.005725759448838447,20,0.9888613013698629,0.005725759448838447,20
1349,t12_12_b07,12,12,0.7,0,32,0.75,0.9907267256572437,0.005157587813030772,20,0.9909281209077809,0.00499091143860017,20,0.9907760142015306,0.0050827496782750205,20,0.0,0.0,20,0.7106137577932026,0.16662055090675595,20,0.9909332191780822,0.005314095695934518,20,0.9909332191780822,0.005314095695934518,20
1350,t12_12_b07,12,12,0.7,0,50,0.25,0.5799612511924319,0.010774273689137536,20,0.5814115844940443,0.01001000609037481,20,0.5810478621776329,0.009866873968150197,20,0.0,0.0,20,5.442921937684587,0.06611231493275371,20,1.0,0.0,20,0.9097345890410958,0.010176406022676927,20
1351,t12_12_b07,12,12,0.7,0,50,0.5,0.5878466050264175,0.011560889341602073,20,0.5857175394947023,0.010819357141360541,20,0.5867825192475042,0.010737269443364584,20,0.0,0.0,20,5.40737412028397,0.08480327598161502,20,1.0,0.0,20,0.9158775684931507,0.011449863769740902,20
1352,t12_12_b07,12,12,0.7,0,50,0.75,0.5852086698118536,0.012366389364558108,20,0.5875632538273777,0.013231246941600326,20,0.5857925515274405,0.012143419606200747,20,0.0,0.0,20,5.406739475383735,0.08717287586373139,20,1.0,0.0,20,0.914576198630137,0.011742515019781253,20
1353,t12_12_b07,12,12,0.7,0,100,0.25,0.26954357986680233,0.0038312325245379807,20,0.2695333266574963,0.0016565547140293244,20,0.2695343057064316,0.0015144064216472558,20,2.0495944512424736e-05,6.80731783307887e-05,20,10.33627812867091,0.0288582098987981,20,1.0,0.0,20,0.8415753424657535,0.0029582078725716742,20
1354,t12_12_b07,12,12,0.7,0,100,0.5,0.26906579545196924,0.0029742118752469245,20,0.2687960892168731,0.0029932057948645232,20,0.26892508223384815,0.001684690645709087,20,3.003648536632416e-05,5.5273487536168715e-05,20,10.330615349827488,0.025379092403010218,20,1.0,0.0,20,0.8400342465753425,0.0037506398567864778,20
1355,t12_12_b07,12,12,0.7,0,100,0.75,0.2693275189438688,0.0022572725546811004,20,0.26931209661433336,0.0056161678114478395,20,0.2693205187992102,0.0019683837423534866,20,6.884207627700001e-06,3.0787112453519534e-05,20,10.326979829186918,0.02713214019213383,20,1.0,0.0,20,0.8410787671232877,0.0036742794703688627,20
1356,t12_12_b07,12,12,0.7,1,24,0.25,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.006217409563789815,0.0018688268160548176,20,0.7499957191780822,0.006890337397982068,20,0.7499957191780822,0.006890337397982068,20
1357,t12_12_b07,12,12,0.7,1,24,0.5,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.0064226897450181605,0.0021918868200219072,20,0.7519220890410959,0.00602515369971294,20,0.7519220890410959,0.00602515369971294,20
1358,t12_12_b07,12,12,0.7,1,24,0.75,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.005778759217447995,0.0019261667622026955,20,0.7496018835616438,0.007001799122718683,20,0.7496018835616438,0.007001799122718683,20
